bbid,date of vote,ward,alderperson,vote
204,02/10/2017,25,Shane Cohn,Aye
204,02/10/2017,26,Frank Williamson,Aye
204,02/10/2017,27,Chris Carter,Aye
204,02/10/2017,28,Lyda Krewson,Aye
204,02/10/2017,President,Lewis E Reed,Aye
204,02/10/2017,4,Samuel L Moore,Absent
204,02/10/2017,16,Ward 16 Vacant,Absent
204,02/10/2017,24,Scott Ogilvie,Absent
244,02/10/2017,1,Sharon Tyus,Aye
244,02/10/2017,2,Dionne Flowers,Aye
244,02/10/2017,3,Freeman M Bosley Sr.,Aye
244,02/10/2017,5,Tammika Hubbard,Aye
244,02/10/2017,6,Christine Ingrassia,Aye
244,02/10/2017,7,Jack Coatar,Aye
244,02/10/2017,8,Stephen Conway,Aye
244,02/10/2017,9,Kenneth Ortmann,Aye
244,02/10/2017,10,Joseph Vollmer,Aye
244,02/10/2017,11,Thomas A Villa,Aye
244,02/10/2017,12,Larry Arnowitz,Aye
244,02/10/2017,13,Beth Murphy,Aye
244,02/10/2017,14,Carol Howard,Aye
244,02/10/2017,15,Megan E. Green,Aye
244,02/10/2017,17,Joseph D Roddy,Aye
244,02/10/2017,18,Terry Kennedy,Aye
244,02/10/2017,19,Marlene E Davis,Aye
244,02/10/2017,20,Cara Spencer,Aye
244,02/10/2017,21,Antonio D French,Aye
244,02/10/2017,22,Jeffrey L Boyd,Aye
244,02/10/2017,23,Joseph Vaccaro,Aye
244,02/10/2017,25,Shane Cohn,Aye
244,02/10/2017,26,Frank Williamson,Aye
244,02/10/2017,27,Chris Carter,Aye
244,02/10/2017,28,Lyda Krewson,Aye
244,02/10/2017,President,Lewis E Reed,Aye
244,02/10/2017,4,Samuel L Moore,Absent
244,02/10/2017,16,Ward 16 Vacant,Absent
244,02/10/2017,24,Scott Ogilvie,Absent
247,02/10/2017,1,Sharon Tyus,Aye
247,02/10/2017,2,Dionne Flowers,Aye
247,02/10/2017,3,Freeman M Bosley Sr.,Aye
247,02/10/2017,5,Tammika Hubbard,Aye
247,02/10/2017,6,Christine Ingrassia,Aye
247,02/10/2017,7,Jack Coatar,Aye
247,02/10/2017,8,Stephen Conway,Aye
247,02/10/2017,9,Kenneth Ortmann,Aye
247,02/10/2017,10,Joseph Vollmer,Aye
247,02/10/2017,11,Thomas A Villa,Aye
247,02/10/2017,12,Larry Arnowitz,Aye
247,02/10/2017,13,Beth Murphy,Aye
247,02/10/2017,14,Carol Howard,Aye
247,02/10/2017,15,Megan E. Green,Aye
247,02/10/2017,17,Joseph D Roddy,Aye
247,02/10/2017,18,Terry Kennedy,Aye
247,02/10/2017,19,Marlene E Davis,Aye
247,02/10/2017,20,Cara Spencer,Aye
247,02/10/2017,21,Antonio D French,Aye
247,02/10/2017,22,Jeffrey L Boyd,Aye
247,02/10/2017,23,Joseph Vaccaro,Aye
247,02/10/2017,25,Shane Cohn,Aye
247,02/10/2017,26,Frank Williamson,Aye
247,02/10/2017,27,Chris Carter,Aye
247,02/10/2017,28,Lyda Krewson,Aye
247,02/10/2017,President,Lewis E Reed,Aye
247,02/10/2017,4,Samuel L Moore,Absent
247,02/10/2017,16,Ward 16 Vacant,Absent
247,02/10/2017,24,Scott Ogilvie,Absent
248,02/10/2017,1,Sharon Tyus,Aye
248,02/10/2017,2,Dionne Flowers,Aye
248,02/10/2017,3,Freeman M Bosley Sr.,Aye
248,02/10/2017,5,Tammika Hubbard,Aye
248,02/10/2017,6,Christine Ingrassia,Aye
248,02/10/2017,7,Jack Coatar,Aye
248,02/10/2017,8,Stephen Conway,Aye
248,02/10/2017,9,Kenneth Ortmann,Aye
248,02/10/2017,10,Joseph Vollmer,Aye
248,02/10/2017,11,Thomas A Villa,Aye
248,02/10/2017,12,Larry Arnowitz,Aye
248,02/10/2017,13,Beth Murphy,Aye
248,02/10/2017,14,Carol Howard,Aye
248,02/10/2017,15,Megan E. Green,Aye
248,02/10/2017,17,Joseph D Roddy,Aye
248,02/10/2017,18,Terry Kennedy,Aye
248,02/10/2017,19,Marlene E Davis,Aye
248,02/10/2017,20,Cara Spencer,Aye
248,02/10/2017,21,Antonio D French,Aye
248,02/10/2017,22,Jeffrey L Boyd,Aye
248,02/10/2017,23,Joseph Vaccaro,Aye
248,02/10/2017,25,Shane Cohn,Aye
248,02/10/2017,26,Frank Williamson,Aye
248,02/10/2017,27,Chris Carter,Aye
248,02/10/2017,28,Lyda Krewson,Aye
248,02/10/2017,President,Lewis E Reed,Aye
248,02/10/2017,4,Samuel L Moore,Absent
248,02/10/2017,16,Ward 16 Vacant,Absent
248,02/10/2017,24,Scott Ogilvie,Absent
249,02/10/2017,1,Sharon Tyus,Aye
249,02/10/2017,2,Dionne Flowers,Aye
249,02/10/2017,3,Freeman M Bosley Sr.,Aye
249,02/10/2017,5,Tammika Hubbard,Aye
249,02/10/2017,6,Christine Ingrassia,Aye
249,02/10/2017,7,Jack Coatar,Aye
249,02/10/2017,8,Stephen Conway,Aye
249,02/10/2017,9,Kenneth Ortmann,Aye
249,02/10/2017,10,Joseph Vollmer,Aye
249,02/10/2017,11,Thomas A Villa,Aye
249,02/10/2017,12,Larry Arnowitz,Aye
249,02/10/2017,13,Beth Murphy,Aye
249,02/10/2017,14,Carol Howard,Aye
249,02/10/2017,15,Megan E. Green,Aye
249,02/10/2017,17,Joseph D Roddy,Aye
249,02/10/2017,18,Terry Kennedy,Aye
249,02/10/2017,19,Marlene E Davis,Aye
249,02/10/2017,20,Cara Spencer,Aye
249,02/10/2017,21,Antonio D French,Aye
249,02/10/2017,22,Jeffrey L Boyd,Aye
249,02/10/2017,23,Joseph Vaccaro,Aye
249,02/10/2017,25,Shane Cohn,Aye
249,02/10/2017,26,Frank Williamson,Aye
249,02/10/2017,27,Chris Carter,Aye
249,02/10/2017,28,Lyda Krewson,Aye
249,02/10/2017,President,Lewis E Reed,Aye
249,02/10/2017,4,Samuel L Moore,Absent
249,02/10/2017,16,Ward 16 Vacant,Absent
249,02/10/2017,24,Scott Ogilvie,Absent
250,02/10/2017,1,Sharon Tyus,Aye
250,02/10/2017,2,Dionne Flowers,Aye
250,02/10/2017,3,Freeman M Bosley Sr.,Aye
250,02/10/2017,5,Tammika Hubbard,Aye
250,02/10/2017,6,Christine Ingrassia,Aye
250,02/10/2017,7,Jack Coatar,Aye
250,02/10/2017,8,Stephen Conway,Aye
250,02/10/2017,9,Kenneth Ortmann,Aye
250,02/10/2017,10,Joseph Vollmer,Aye
250,02/10/2017,11,Thomas A Villa,Aye
250,02/10/2017,12,Larry Arnowitz,Aye
250,02/10/2017,13,Beth Murphy,Aye
250,02/10/2017,14,Carol Howard,Aye
250,02/10/2017,15,Megan E. Green,Aye
250,02/10/2017,17,Joseph D Roddy,Aye
250,02/10/2017,18,Terry Kennedy,Aye
250,02/10/2017,19,Marlene E Davis,Aye
250,02/10/2017,20,Cara Spencer,Aye
250,02/10/2017,21,Antonio D French,Aye
250,02/10/2017,22,Jeffrey L Boyd,Aye
250,02/10/2017,23,Joseph Vaccaro,Aye
250,02/10/2017,25,Shane Cohn,Aye
250,02/10/2017,26,Frank Williamson,Aye
250,02/10/2017,27,Chris Carter,Aye
250,02/10/2017,28,Lyda Krewson,Aye
250,02/10/2017,President,Lewis E Reed,Aye
250,02/10/2017,4,Samuel L Moore,Absent
250,02/10/2017,16,Ward 16 Vacant,Absent
250,02/10/2017,24,Scott Ogilvie,Absent
259,02/10/2017,1,Sharon Tyus,Aye
259,02/10/2017,2,Dionne Flowers,Aye
259,02/10/2017,3,Freeman M Bosley Sr.,Aye
259,02/10/2017,5,Tammika Hubbard,Aye
259,02/10/2017,6,Christine Ingrassia,Aye
259,02/10/2017,7,Jack Coatar,Aye
259,02/10/2017,8,Stephen Conway,Aye
259,02/10/2017,9,Kenneth Ortmann,Aye
259,02/10/2017,10,Joseph Vollmer,Aye
259,02/10/2017,11,Thomas A Villa,Aye
259,02/10/2017,12,Larry Arnowitz,Aye
259,02/10/2017,13,Beth Murphy,Aye
259,02/10/2017,14,Carol Howard,Aye
259,02/10/2017,15,Megan E. Green,Aye
259,02/10/2017,17,Joseph D Roddy,Aye
259,02/10/2017,18,Terry Kennedy,Aye
259,02/10/2017,19,Marlene E Davis,Aye
259,02/10/2017,20,Cara Spencer,Aye
259,02/10/2017,21,Antonio D French,Aye
259,02/10/2017,22,Jeffrey L Boyd,Aye
259,02/10/2017,23,Joseph Vaccaro,Aye
259,02/10/2017,25,Shane Cohn,Aye
259,02/10/2017,26,Frank Williamson,Aye
259,02/10/2017,27,Chris Carter,Aye
259,02/10/2017,28,Lyda Krewson,Aye
259,02/10/2017,President,Lewis E Reed,Aye
259,02/10/2017,4,Samuel L Moore,Absent
259,02/10/2017,16,Ward 16 Vacant,Absent
259,02/10/2017,24,Scott Ogilvie,Absent
261,02/10/2017,1,Sharon Tyus,Aye
261,02/10/2017,2,Dionne Flowers,Aye
261,02/10/2017,3,Freeman M Bosley Sr.,Aye
261,02/10/2017,5,Tammika Hubbard,Aye
261,02/10/2017,6,Christine Ingrassia,Aye
261,02/10/2017,7,Jack Coatar,Aye
261,02/10/2017,8,Stephen Conway,Aye
261,02/10/2017,9,Kenneth Ortmann,Aye
261,02/10/2017,10,Joseph Vollmer,Aye
261,02/10/2017,11,Thomas A Villa,Aye
261,02/10/2017,12,Larry Arnowitz,Aye
261,02/10/2017,13,Beth Murphy,Aye
261,02/10/2017,14,Carol Howard,Aye
261,02/10/2017,15,Megan E. Green,Aye
261,02/10/2017,17,Joseph D Roddy,Aye
261,02/10/2017,18,Terry Kennedy,Aye
261,02/10/2017,19,Marlene E Davis,Aye
261,02/10/2017,20,Cara Spencer,Aye
261,02/10/2017,21,Antonio D French,Aye
261,02/10/2017,22,Jeffrey L Boyd,Aye
261,02/10/2017,23,Joseph Vaccaro,Aye
261,02/10/2017,25,Shane Cohn,Aye
261,02/10/2017,26,Frank Williamson,Aye
261,02/10/2017,27,Chris Carter,Aye
261,02/10/2017,28,Lyda Krewson,Aye
261,02/10/2017,President,Lewis E Reed,Aye
261,02/10/2017,4,Samuel L Moore,Absent
261,02/10/2017,16,Ward 16 Vacant,Absent
261,02/10/2017,24,Scott Ogilvie,Absent
266,02/10/2017,1,Sharon Tyus,Aye
266,02/10/2017,2,Dionne Flowers,Aye
266,02/10/2017,3,Freeman M Bosley Sr.,Aye
266,02/10/2017,5,Tammika Hubbard,Aye
266,02/10/2017,6,Christine Ingrassia,Aye
266,02/10/2017,7,Jack Coatar,Aye
266,02/10/2017,8,Stephen Conway,Aye
266,02/10/2017,9,Kenneth Ortmann,Aye
266,02/10/2017,10,Joseph Vollmer,Aye
266,02/10/2017,11,Thomas A Villa,Aye
266,02/10/2017,12,Larry Arnowitz,Aye
266,02/10/2017,13,Beth Murphy,Aye
266,02/10/2017,14,Carol Howard,Aye
266,02/10/2017,15,Megan E. Green,Aye
266,02/10/2017,17,Joseph D Roddy,Aye
266,02/10/2017,18,Terry Kennedy,Aye
266,02/10/2017,19,Marlene E Davis,Aye
266,02/10/2017,20,Cara Spencer,Aye
266,02/10/2017,21,Antonio D French,Aye
266,02/10/2017,22,Jeffrey L Boyd,Aye
266,02/10/2017,23,Joseph Vaccaro,Aye
266,02/10/2017,25,Shane Cohn,Aye
266,02/10/2017,26,Frank Williamson,Aye
266,02/10/2017,27,Chris Carter,Aye
266,02/10/2017,28,Lyda Krewson,Aye
266,02/10/2017,President,Lewis E Reed,Aye
266,02/10/2017,4,Samuel L Moore,Absent
266,02/10/2017,16,Ward 16 Vacant,Absent
266,02/10/2017,24,Scott Ogilvie,Absent
275,02/10/2017,1,Sharon Tyus,Aye
275,02/10/2017,2,Dionne Flowers,Aye
275,02/10/2017,3,Freeman M Bosley Sr.,Aye
275,02/10/2017,5,Tammika Hubbard,Aye
275,02/10/2017,6,Christine Ingrassia,Aye
275,02/10/2017,7,Jack Coatar,Aye
275,02/10/2017,8,Stephen Conway,Aye
275,02/10/2017,9,Kenneth Ortmann,Aye
275,02/10/2017,10,Joseph Vollmer,Aye
275,02/10/2017,11,Thomas A Villa,Aye
275,02/10/2017,12,Larry Arnowitz,Aye
275,02/10/2017,13,Beth Murphy,Aye
275,02/10/2017,14,Carol Howard,Aye
275,02/10/2017,15,Megan E. Green,Aye
275,02/10/2017,17,Joseph D Roddy,Aye
275,02/10/2017,18,Terry Kennedy,Aye
275,02/10/2017,19,Marlene E Davis,Aye
275,02/10/2017,20,Cara Spencer,Aye
275,02/10/2017,21,Antonio D French,Aye
275,02/10/2017,22,Jeffrey L Boyd,Aye
275,02/10/2017,23,Joseph Vaccaro,Aye
275,02/10/2017,25,Shane Cohn,Aye
275,02/10/2017,26,Frank Williamson,Aye
275,02/10/2017,27,Chris Carter,Aye
275,02/10/2017,28,Lyda Krewson,Aye
275,02/10/2017,President,Lewis E Reed,Aye
275,02/10/2017,4,Samuel L Moore,Absent
275,02/10/2017,16,Ward 16 Vacant,Absent
275,02/10/2017,24,Scott Ogilvie,Absent
276,02/10/2017,1,Sharon Tyus,Aye
276,02/10/2017,2,Dionne Flowers,Aye
276,02/10/2017,3,Freeman M Bosley Sr.,Aye
276,02/10/2017,5,Tammika Hubbard,Aye
276,02/10/2017,6,Christine Ingrassia,Aye
276,02/10/2017,7,Jack Coatar,Aye
276,02/10/2017,8,Stephen Conway,Aye
276,02/10/2017,9,Kenneth Ortmann,Aye
276,02/10/2017,10,Joseph Vollmer,Aye
276,02/10/2017,11,Thomas A Villa,Aye
276,02/10/2017,12,Larry Arnowitz,Aye
276,02/10/2017,13,Beth Murphy,Aye
276,02/10/2017,14,Carol Howard,Aye
276,02/10/2017,15,Megan E. Green,Aye
276,02/10/2017,17,Joseph D Roddy,Aye
276,02/10/2017,18,Terry Kennedy,Aye
276,02/10/2017,19,Marlene E Davis,Aye
276,02/10/2017,20,Cara Spencer,Aye
276,02/10/2017,21,Antonio D French,Aye
276,02/10/2017,22,Jeffrey L Boyd,Aye
276,02/10/2017,23,Joseph Vaccaro,Aye
276,02/10/2017,25,Shane Cohn,Aye
276,02/10/2017,26,Frank Williamson,Aye
276,02/10/2017,27,Chris Carter,Aye
276,02/10/2017,28,Lyda Krewson,Aye
276,02/10/2017,President,Lewis E Reed,Aye
276,02/10/2017,4,Samuel L Moore,Absent
276,02/10/2017,16,Ward 16 Vacant,Absent
276,02/10/2017,24,Scott Ogilvie,Absent
287,02/10/2017,1,Sharon Tyus,Aye
287,02/10/2017,2,Dionne Flowers,Aye
287,02/10/2017,3,Freeman M Bosley Sr.,Aye
287,02/10/2017,5,Tammika Hubbard,Aye
287,02/10/2017,6,Christine Ingrassia,Aye
287,02/10/2017,7,Jack Coatar,Aye
287,02/10/2017,8,Stephen Conway,Aye
287,02/10/2017,9,Kenneth Ortmann,Aye
287,02/10/2017,10,Joseph Vollmer,Aye
287,02/10/2017,11,Thomas A Villa,Aye
287,02/10/2017,12,Larry Arnowitz,Aye
287,02/10/2017,13,Beth Murphy,Aye
287,02/10/2017,14,Carol Howard,Aye
287,02/10/2017,15,Megan E. Green,Aye
287,02/10/2017,17,Joseph D Roddy,Aye
287,02/10/2017,18,Terry Kennedy,Aye
287,02/10/2017,19,Marlene E Davis,Aye
287,02/10/2017,20,Cara Spencer,Aye
287,02/10/2017,21,Antonio D French,Aye
287,02/10/2017,22,Jeffrey L Boyd,Aye
287,02/10/2017,23,Joseph Vaccaro,Aye
287,02/10/2017,25,Shane Cohn,Aye
287,02/10/2017,26,Frank Williamson,Aye
287,02/10/2017,27,Chris Carter,Aye
287,02/10/2017,28,Lyda Krewson,Aye
287,02/10/2017,President,Lewis E Reed,Aye
287,02/10/2017,4,Samuel L Moore,Absent
287,02/10/2017,16,Ward 16 Vacant,Absent
287,02/10/2017,24,Scott Ogilvie,Absent
289,02/10/2017,1,Sharon Tyus,Aye
289,02/10/2017,2,Dionne Flowers,Aye
289,02/10/2017,3,Freeman M Bosley Sr.,Aye
289,02/10/2017,5,Tammika Hubbard,Aye
289,02/10/2017,6,Christine Ingrassia,Aye
289,02/10/2017,7,Jack Coatar,Aye
289,02/10/2017,8,Stephen Conway,Aye
289,02/10/2017,9,Kenneth Ortmann,Aye
289,02/10/2017,10,Joseph Vollmer,Aye
289,02/10/2017,11,Thomas A Villa,Aye
289,02/10/2017,12,Larry Arnowitz,Aye
289,02/10/2017,13,Beth Murphy,Aye
289,02/10/2017,14,Carol Howard,Aye
289,02/10/2017,15,Megan E. Green,Aye
289,02/10/2017,17,Joseph D Roddy,Aye
289,02/10/2017,18,Terry Kennedy,Aye
289,02/10/2017,19,Marlene E Davis,Aye
289,02/10/2017,20,Cara Spencer,Aye
289,02/10/2017,21,Antonio D French,Aye
289,02/10/2017,22,Jeffrey L Boyd,Aye
289,02/10/2017,23,Joseph Vaccaro,Aye
289,02/10/2017,25,Shane Cohn,Aye
289,02/10/2017,26,Frank Williamson,Aye
289,02/10/2017,27,Chris Carter,Aye
289,02/10/2017,28,Lyda Krewson,Aye
289,02/10/2017,President,Lewis E Reed,Aye
289,02/10/2017,4,Samuel L Moore,Absent
289,02/10/2017,16,Ward 16 Vacant,Absent
289,02/10/2017,24,Scott Ogilvie,Absent
300,02/10/2017,1,Sharon Tyus,Aye
300,02/10/2017,2,Dionne Flowers,Aye
300,02/10/2017,3,Freeman M Bosley Sr.,Aye
300,02/10/2017,5,Tammika Hubbard,Aye
300,02/10/2017,6,Christine Ingrassia,Aye
300,02/10/2017,7,Jack Coatar,Aye
300,02/10/2017,8,Stephen Conway,Aye
300,02/10/2017,9,Kenneth Ortmann,Aye
300,02/10/2017,10,Joseph Vollmer,Aye
300,02/10/2017,11,Thomas A Villa,Aye
300,02/10/2017,12,Larry Arnowitz,Aye
300,02/10/2017,13,Beth Murphy,Aye
300,02/10/2017,14,Carol Howard,Aye
300,02/10/2017,15,Megan E. Green,Aye
300,02/10/2017,17,Joseph D Roddy,Aye
300,02/10/2017,18,Terry Kennedy,Aye
300,02/10/2017,19,Marlene E Davis,Aye
300,02/10/2017,20,Cara Spencer,Aye
300,02/10/2017,21,Antonio D French,Aye
300,02/10/2017,22,Jeffrey L Boyd,Aye
300,02/10/2017,23,Joseph Vaccaro,Aye
300,02/10/2017,25,Shane Cohn,Aye
300,02/10/2017,26,Frank Williamson,Aye
300,02/10/2017,27,Chris Carter,Aye
300,02/10/2017,28,Lyda Krewson,Aye
300,02/10/2017,President,Lewis E Reed,Aye
300,02/10/2017,4,Samuel L Moore,Absent
300,02/10/2017,16,Ward 16 Vacant,Absent
300,02/10/2017,24,Scott Ogilvie,Absent
302,02/10/2017,1,Sharon Tyus,Aye
302,02/10/2017,2,Dionne Flowers,Aye
302,02/10/2017,3,Freeman M Bosley Sr.,Aye
302,02/10/2017,5,Tammika Hubbard,Aye
302,02/10/2017,6,Christine Ingrassia,Aye
302,02/10/2017,7,Jack Coatar,Aye
302,02/10/2017,8,Stephen Conway,Aye
302,02/10/2017,9,Kenneth Ortmann,Aye
302,02/10/2017,10,Joseph Vollmer,Aye
302,02/10/2017,11,Thomas A Villa,Aye
302,02/10/2017,12,Larry Arnowitz,Aye
302,02/10/2017,13,Beth Murphy,Aye
302,02/10/2017,14,Carol Howard,Aye
302,02/10/2017,15,Megan E. Green,Aye
302,02/10/2017,17,Joseph D Roddy,Aye
302,02/10/2017,18,Terry Kennedy,Aye
302,02/10/2017,19,Marlene E Davis,Aye
302,02/10/2017,20,Cara Spencer,Aye
302,02/10/2017,21,Antonio D French,Aye
302,02/10/2017,22,Jeffrey L Boyd,Aye
302,02/10/2017,23,Joseph Vaccaro,Aye
302,02/10/2017,25,Shane Cohn,Aye
302,02/10/2017,26,Frank Williamson,Aye
302,02/10/2017,27,Chris Carter,Aye
302,02/10/2017,28,Lyda Krewson,Aye
302,02/10/2017,President,Lewis E Reed,Aye
