bbid,date of vote,ward,alderperson,vote
307,04/18/2016,12,Larry Arnowitz,Aye
307,04/18/2016,13,Beth Murphy,Aye
307,04/18/2016,14,Carol Howard,Aye
307,04/18/2016,15,Megan E. Green,Aye
307,04/18/2016,16,Donna Baringer,Aye
307,04/18/2016,17,Joseph D Roddy,Aye
307,04/18/2016,18,Terry Kennedy,Aye
307,04/18/2016,19,Marlene E Davis,Aye
307,04/18/2016,20,Cara Spencer,Aye
307,04/18/2016,22,Jeffrey L Boyd,Aye
307,04/18/2016,23,Joseph Vaccaro,Aye
307,04/18/2016,24,Scott Ogilvie,Aye
307,04/18/2016,26,Frank Williamson,Aye
307,04/18/2016,27,Chris Carter,Aye
307,04/18/2016,28,Lyda Krewson,Aye
307,04/18/2016,President,Lewis E Reed,Aye
307,04/18/2016,4,Samuel L Moore,Absent
307,04/18/2016,5,Tammika Hubbard,Absent
307,04/18/2016,8,Stephen Conway,Absent
307,04/18/2016,21,Antonio D French,Absent
307,04/18/2016,25,Shane Cohn,Absent
321,04/18/2016,1,Sharon Tyus,Aye
321,04/18/2016,2,Dionne Flowers,Aye
321,04/18/2016,3,Freeman M Bosley Sr.,Aye
321,04/18/2016,6,Christine Ingrassia,Aye
321,04/18/2016,7,Jack Coatar,Aye
321,04/18/2016,9,Kenneth Ortmann,Aye
321,04/18/2016,10,Joseph Vollmer,Aye
321,04/18/2016,11,Thomas A Villa,Aye
321,04/18/2016,12,Larry Arnowitz,Aye
321,04/18/2016,13,Beth Murphy,Aye
321,04/18/2016,14,Carol Howard,Aye
321,04/18/2016,15,Megan E. Green,Aye
321,04/18/2016,16,Donna Baringer,Aye
321,04/18/2016,17,Joseph D Roddy,Aye
321,04/18/2016,18,Terry Kennedy,Aye
321,04/18/2016,19,Marlene E Davis,Aye
321,04/18/2016,20,Cara Spencer,Aye
321,04/18/2016,22,Jeffrey L Boyd,Aye
321,04/18/2016,23,Joseph Vaccaro,Aye
321,04/18/2016,24,Scott Ogilvie,Aye
321,04/18/2016,26,Frank Williamson,Aye
321,04/18/2016,27,Chris Carter,Aye
321,04/18/2016,28,Lyda Krewson,Aye
321,04/18/2016,President,Lewis E Reed,Aye
321,04/18/2016,4,Samuel L Moore,Absent
321,04/18/2016,5,Tammika Hubbard,Absent
321,04/18/2016,8,Stephen Conway,Absent
321,04/18/2016,21,Antonio D French,Absent
321,04/18/2016,25,Shane Cohn,Absent
323,04/18/2016,1,Sharon Tyus,Aye
323,04/18/2016,2,Dionne Flowers,Aye
323,04/18/2016,3,Freeman M Bosley Sr.,Aye
323,04/18/2016,6,Christine Ingrassia,Aye
323,04/18/2016,7,Jack Coatar,Aye
323,04/18/2016,9,Kenneth Ortmann,Aye
323,04/18/2016,10,Joseph Vollmer,Aye
323,04/18/2016,11,Thomas A Villa,Aye
323,04/18/2016,12,Larry Arnowitz,Aye
323,04/18/2016,13,Beth Murphy,Aye
323,04/18/2016,14,Carol Howard,Aye
323,04/18/2016,15,Megan E. Green,Aye
323,04/18/2016,16,Donna Baringer,Aye
323,04/18/2016,17,Joseph D Roddy,Aye
323,04/18/2016,18,Terry Kennedy,Aye
323,04/18/2016,19,Marlene E Davis,Aye
323,04/18/2016,20,Cara Spencer,Aye
323,04/18/2016,22,Jeffrey L Boyd,Aye
323,04/18/2016,23,Joseph Vaccaro,Aye
323,04/18/2016,24,Scott Ogilvie,Aye
323,04/18/2016,26,Frank Williamson,Aye
323,04/18/2016,27,Chris Carter,Aye
323,04/18/2016,28,Lyda Krewson,Aye
323,04/18/2016,President,Lewis E Reed,Aye
323,04/18/2016,4,Samuel L Moore,Absent
323,04/18/2016,5,Tammika Hubbard,Absent
323,04/18/2016,8,Stephen Conway,Absent
323,04/18/2016,21,Antonio D French,Absent
323,04/18/2016,25,Shane Cohn,Absent
209,03/11/2016,1,Sharon Tyus,Aye
209,03/11/2016,2,Dionne Flowers,Aye
209,03/11/2016,3,Freeman M Bosley Sr.,Aye
209,03/11/2016,5,Tammika Hubbard,Aye
209,03/11/2016,6,Christine Ingrassia,Aye
209,03/11/2016,7,Jack Coatar,Aye
209,03/11/2016,8,Stephen Conway,Aye
209,03/11/2016,9,Kenneth Ortmann,Aye
209,03/11/2016,10,Joseph Vollmer,Aye
209,03/11/2016,11,Thomas A Villa,Aye
209,03/11/2016,12,Larry Arnowitz,Aye
209,03/11/2016,13,Beth Murphy,Aye
209,03/11/2016,15,Megan E. Green,Aye
209,03/11/2016,16,Donna Baringer,Aye
209,03/11/2016,17,Joseph D Roddy,Aye
209,03/11/2016,18,Terry Kennedy,Aye
209,03/11/2016,19,Marlene E Davis,Aye
209,03/11/2016,20,Cara Spencer,Aye
209,03/11/2016,21,Antonio D French,Aye
209,03/11/2016,22,Jeffrey L Boyd,Aye
209,03/11/2016,23,Joseph Vaccaro,Aye
209,03/11/2016,24,Scott Ogilvie,Aye
209,03/11/2016,25,Shane Cohn,Aye
209,03/11/2016,26,Frank Williamson,Aye
209,03/11/2016,27,Chris Carter,Aye
209,03/11/2016,28,Lyda Krewson,Aye
209,03/11/2016,President,Lewis E Reed,Aye
209,03/11/2016,4,Samuel L Moore,Absent
209,03/11/2016,14,Carol Howard,Absent
235,03/11/2016,1,Sharon Tyus,Aye
235,03/11/2016,2,Dionne Flowers,Aye
235,03/11/2016,3,Freeman M Bosley Sr.,Aye
235,03/11/2016,5,Tammika Hubbard,Aye
235,03/11/2016,6,Christine Ingrassia,Aye
235,03/11/2016,7,Jack Coatar,Aye
235,03/11/2016,8,Stephen Conway,Aye
235,03/11/2016,9,Kenneth Ortmann,Aye
235,03/11/2016,10,Joseph Vollmer,Aye
235,03/11/2016,11,Thomas A Villa,Aye
235,03/11/2016,12,Larry Arnowitz,Aye
235,03/11/2016,13,Beth Murphy,Aye
235,03/11/2016,15,Megan E. Green,Aye
235,03/11/2016,16,Donna Baringer,Aye
235,03/11/2016,17,Joseph D Roddy,Aye
235,03/11/2016,18,Terry Kennedy,Aye
235,03/11/2016,19,Marlene E Davis,Aye
235,03/11/2016,20,Cara Spencer,Aye
235,03/11/2016,21,Antonio D French,Aye
235,03/11/2016,22,Jeffrey L Boyd,Aye
235,03/11/2016,23,Joseph Vaccaro,Aye
235,03/11/2016,24,Scott Ogilvie,Aye
235,03/11/2016,25,Shane Cohn,Aye
235,03/11/2016,26,Frank Williamson,Aye
235,03/11/2016,27,Chris Carter,Aye
235,03/11/2016,28,Lyda Krewson,Aye
235,03/11/2016,President,Lewis E Reed,Aye
235,03/11/2016,4,Samuel L Moore,Absent
235,03/11/2016,14,Carol Howard,Absent
236,03/11/2016,1,Sharon Tyus,Aye
236,03/11/2016,2,Dionne Flowers,Aye
236,03/11/2016,3,Freeman M Bosley Sr.,Aye
236,03/11/2016,5,Tammika Hubbard,Aye
236,03/11/2016,6,Christine Ingrassia,Aye
236,03/11/2016,7,Jack Coatar,Aye
236,03/11/2016,8,Stephen Conway,Aye
236,03/11/2016,9,Kenneth Ortmann,Aye
236,03/11/2016,10,Joseph Vollmer,Aye
236,03/11/2016,11,Thomas A Villa,Aye
236,03/11/2016,12,Larry Arnowitz,Aye
236,03/11/2016,13,Beth Murphy,Aye
236,03/11/2016,15,Megan E. Green,Aye
236,03/11/2016,16,Donna Baringer,Aye
236,03/11/2016,17,Joseph D Roddy,Aye
236,03/11/2016,18,Terry Kennedy,Aye
236,03/11/2016,19,Marlene E Davis,Aye
236,03/11/2016,20,Cara Spencer,Aye
236,03/11/2016,21,Antonio D French,Aye
236,03/11/2016,22,Jeffrey L Boyd,Aye
236,03/11/2016,23,Joseph Vaccaro,Aye
236,03/11/2016,24,Scott Ogilvie,Aye
236,03/11/2016,25,Shane Cohn,Aye
236,03/11/2016,26,Frank Williamson,Aye
236,03/11/2016,27,Chris Carter,Aye
236,03/11/2016,28,Lyda Krewson,Aye
236,03/11/2016,President,Lewis E Reed,Aye
236,03/11/2016,4,Samuel L Moore,Absent
236,03/11/2016,14,Carol Howard,Absent
270,03/11/2016,1,Sharon Tyus,Aye
270,03/11/2016,2,Dionne Flowers,Aye
270,03/11/2016,3,Freeman M Bosley Sr.,Aye
270,03/11/2016,5,Tammika Hubbard,Aye
270,03/11/2016,6,Christine Ingrassia,Aye
270,03/11/2016,7,Jack Coatar,Aye
270,03/11/2016,8,Stephen Conway,Aye
270,03/11/2016,9,Kenneth Ortmann,Aye
270,03/11/2016,10,Joseph Vollmer,Aye
270,03/11/2016,11,Thomas A Villa,Aye
270,03/11/2016,12,Larry Arnowitz,Aye
270,03/11/2016,13,Beth Murphy,Aye
270,03/11/2016,15,Megan E. Green,Aye
270,03/11/2016,16,Donna Baringer,Aye
270,03/11/2016,17,Joseph D Roddy,Aye
270,03/11/2016,18,Terry Kennedy,Aye
270,03/11/2016,19,Marlene E Davis,Aye
270,03/11/2016,20,Cara Spencer,Aye
270,03/11/2016,21,Antonio D French,Aye
270,03/11/2016,22,Jeffrey L Boyd,Aye
270,03/11/2016,23,Joseph Vaccaro,Aye
270,03/11/2016,24,Scott Ogilvie,Aye
270,03/11/2016,25,Shane Cohn,Aye
270,03/11/2016,26,Frank Williamson,Aye
270,03/11/2016,27,Chris Carter,Aye
270,03/11/2016,28,Lyda Krewson,Aye
270,03/11/2016,President,Lewis E Reed,Aye
270,03/11/2016,4,Samuel L Moore,Absent
270,03/11/2016,14,Carol Howard,Absent
271,03/11/2016,1,Sharon Tyus,Aye
271,03/11/2016,2,Dionne Flowers,Aye
271,03/11/2016,3,Freeman M Bosley Sr.,Aye
271,03/11/2016,5,Tammika Hubbard,Aye
271,03/11/2016,6,Christine Ingrassia,Aye
271,03/11/2016,7,Jack Coatar,Aye
271,03/11/2016,8,Stephen Conway,Aye
271,03/11/2016,9,Kenneth Ortmann,Aye
271,03/11/2016,10,Joseph Vollmer,Aye
271,03/11/2016,11,Thomas A Villa,Aye
271,03/11/2016,12,Larry Arnowitz,Aye
271,03/11/2016,13,Beth Murphy,Aye
271,03/11/2016,15,Megan E. Green,Aye
271,03/11/2016,16,Donna Baringer,Aye
271,03/11/2016,17,Joseph D Roddy,Aye
271,03/11/2016,18,Terry Kennedy,Aye
271,03/11/2016,19,Marlene E Davis,Aye
271,03/11/2016,20,Cara Spencer,Aye
271,03/11/2016,21,Antonio D French,Aye
271,03/11/2016,22,Jeffrey L Boyd,Aye
271,03/11/2016,23,Joseph Vaccaro,Aye
271,03/11/2016,24,Scott Ogilvie,Aye
271,03/11/2016,25,Shane Cohn,Aye
271,03/11/2016,26,Frank Williamson,Aye
271,03/11/2016,27,Chris Carter,Aye
271,03/11/2016,28,Lyda Krewson,Aye
271,03/11/2016,President,Lewis E Reed,Aye
271,03/11/2016,4,Samuel L Moore,Absent
271,03/11/2016,14,Carol Howard,Absent
275,03/11/2016,1,Sharon Tyus,Aye
275,03/11/2016,2,Dionne Flowers,Aye
275,03/11/2016,3,Freeman M Bosley Sr.,Aye
275,03/11/2016,5,Tammika Hubbard,Aye
275,03/11/2016,6,Christine Ingrassia,Aye
275,03/11/2016,7,Jack Coatar,Aye
275,03/11/2016,8,Stephen Conway,Aye
275,03/11/2016,9,Kenneth Ortmann,Aye
275,03/11/2016,10,Joseph Vollmer,Aye
275,03/11/2016,11,Thomas A Villa,Aye
275,03/11/2016,12,Larry Arnowitz,Aye
275,03/11/2016,13,Beth Murphy,Aye
275,03/11/2016,15,Megan E. Green,Aye
275,03/11/2016,16,Donna Baringer,Aye
275,03/11/2016,17,Joseph D Roddy,Aye
275,03/11/2016,18,Terry Kennedy,Aye
275,03/11/2016,19,Marlene E Davis,Aye
275,03/11/2016,20,Cara Spencer,Aye
275,03/11/2016,21,Antonio D French,Aye
275,03/11/2016,22,Jeffrey L Boyd,Aye
275,03/11/2016,23,Joseph Vaccaro,Aye
275,03/11/2016,24,Scott Ogilvie,Aye
275,03/11/2016,25,Shane Cohn,Aye
275,03/11/2016,26,Frank Williamson,Aye
275,03/11/2016,27,Chris Carter,Aye
275,03/11/2016,28,Lyda Krewson,Aye
275,03/11/2016,President,Lewis E Reed,Aye
275,03/11/2016,4,Samuel L Moore,Absent
275,03/11/2016,14,Carol Howard,Absent
280,03/11/2016,1,Sharon Tyus,Aye
280,03/11/2016,2,Dionne Flowers,Aye
280,03/11/2016,3,Freeman M Bosley Sr.,Aye
280,03/11/2016,5,Tammika Hubbard,Aye
280,03/11/2016,6,Christine Ingrassia,Aye
280,03/11/2016,7,Jack Coatar,Aye
280,03/11/2016,8,Stephen Conway,Aye
280,03/11/2016,9,Kenneth Ortmann,Aye
280,03/11/2016,10,Joseph Vollmer,Aye
280,03/11/2016,11,Thomas A Villa,Aye
280,03/11/2016,12,Larry Arnowitz,Aye
280,03/11/2016,13,Beth Murphy,Aye
280,03/11/2016,15,Megan E. Green,Aye
280,03/11/2016,16,Donna Baringer,Aye
280,03/11/2016,17,Joseph D Roddy,Aye
280,03/11/2016,18,Terry Kennedy,Aye
280,03/11/2016,19,Marlene E Davis,Aye
280,03/11/2016,20,Cara Spencer,Aye
280,03/11/2016,21,Antonio D French,Aye
280,03/11/2016,22,Jeffrey L Boyd,Aye
280,03/11/2016,23,Joseph Vaccaro,Aye
280,03/11/2016,24,Scott Ogilvie,Aye
280,03/11/2016,25,Shane Cohn,Aye
280,03/11/2016,26,Frank Williamson,Aye
280,03/11/2016,27,Chris Carter,Aye
280,03/11/2016,28,Lyda Krewson,Aye
280,03/11/2016,President,Lewis E Reed,Aye
280,03/11/2016,4,Samuel L Moore,Absent
280,03/11/2016,14,Carol Howard,Absent
284,03/11/2016,1,Sharon Tyus,Aye
284,03/11/2016,2,Dionne Flowers,Aye
284,03/11/2016,3,Freeman M Bosley Sr.,Aye
284,03/11/2016,5,Tammika Hubbard,Aye
284,03/11/2016,6,Christine Ingrassia,Aye
284,03/11/2016,7,Jack Coatar,Aye
284,03/11/2016,8,Stephen Conway,Aye
284,03/11/2016,9,Kenneth Ortmann,Aye
284,03/11/2016,10,Joseph Vollmer,Aye
284,03/11/2016,11,Thomas A Villa,Aye
284,03/11/2016,12,Larry Arnowitz,Aye
284,03/11/2016,13,Beth Murphy,Aye
284,03/11/2016,15,Megan E. Green,Aye
284,03/11/2016,16,Donna Baringer,Aye
284,03/11/2016,17,Joseph D Roddy,Aye
284,03/11/2016,18,Terry Kennedy,Aye
284,03/11/2016,19,Marlene E Davis,Aye
284,03/11/2016,20,Cara Spencer,Aye
284,03/11/2016,21,Antonio D French,Aye
284,03/11/2016,22,Jeffrey L Boyd,Aye
284,03/11/2016,23,Joseph Vaccaro,Aye
284,03/11/2016,24,Scott Ogilvie,Aye
284,03/11/2016,25,Shane Cohn,Aye
284,03/11/2016,26,Frank Williamson,Aye
284,03/11/2016,27,Chris Carter,Aye
284,03/11/2016,28,Lyda Krewson,Aye
284,03/11/2016,President,Lewis E Reed,Aye
284,03/11/2016,4,Samuel L Moore,Absent
284,03/11/2016,14,Carol Howard,Absent
286,03/11/2016,1,Sharon Tyus,Aye
286,03/11/2016,2,Dionne Flowers,Aye
286,03/11/2016,3,Freeman M Bosley Sr.,Aye
286,03/11/2016,5,Tammika Hubbard,Aye
286,03/11/2016,6,Christine Ingrassia,Aye
286,03/11/2016,7,Jack Coatar,Aye
286,03/11/2016,8,Stephen Conway,Aye
286,03/11/2016,9,Kenneth Ortmann,Aye
286,03/11/2016,10,Joseph Vollmer,Aye
286,03/11/2016,11,Thomas A Villa,Aye
286,03/11/2016,12,Larry Arnowitz,Aye
286,03/11/2016,13,Beth Murphy,Aye
286,03/11/2016,15,Megan E. Green,Aye
286,03/11/2016,16,Donna Baringer,Aye
286,03/11/2016,17,Joseph D Roddy,Aye
286,03/11/2016,18,Terry Kennedy,Aye
286,03/11/2016,19,Marlene E Davis,Aye
286,03/11/2016,20,Cara Spencer,Aye
286,03/11/2016,21,Antonio D French,Aye
286,03/11/2016,22,Jeffrey L Boyd,Aye
286,03/11/2016,23,Joseph Vaccaro,Aye
286,03/11/2016,24,Scott Ogilvie,Aye
286,03/11/2016,25,Shane Cohn,Aye
286,03/11/2016,26,Frank Williamson,Aye
286,03/11/2016,27,Chris Carter,Aye
286,03/11/2016,28,Lyda Krewson,Aye
286,03/11/2016,President,Lewis E Reed,Aye
286,03/11/2016,4,Samuel L Moore,Absent
286,03/11/2016,14,Carol Howard,Absent
287,03/11/2016,1,Sharon Tyus,Aye
287,03/11/2016,2,Dionne Flowers,Aye
287,03/11/2016,3,Freeman M Bosley Sr.,Aye
287,03/11/2016,5,Tammika Hubbard,Aye
287,03/11/2016,6,Christine Ingrassia,Aye
287,03/11/2016,7,Jack Coatar,Aye
287,03/11/2016,8,Stephen Conway,Aye
287,03/11/2016,9,Kenneth Ortmann,Aye
287,03/11/2016,10,Joseph Vollmer,Aye
287,03/11/2016,11,Thomas A Villa,Aye
287,03/11/2016,12,Larry Arnowitz,Aye
287,03/11/2016,13,Beth Murphy,Aye
287,03/11/2016,15,Megan E. Green,Aye
287,03/11/2016,16,Donna Baringer,Aye
287,03/11/2016,17,Joseph D Roddy,Aye
287,03/11/2016,18,Terry Kennedy,Aye
287,03/11/2016,19,Marlene E Davis,Aye
287,03/11/2016,20,Cara Spencer,Aye
287,03/11/2016,21,Antonio D French,Aye
287,03/11/2016,22,Jeffrey L Boyd,Aye
287,03/11/2016,23,Joseph Vaccaro,Aye
287,03/11/2016,24,Scott Ogilvie,Aye
287,03/11/2016,25,Shane Cohn,Aye
287,03/11/2016,26,Frank Williamson,Aye
287,03/11/2016,27,Chris Carter,Aye
287,03/11/2016,28,Lyda Krewson,Aye
287,03/11/2016,President,Lewis E Reed,Aye
287,03/11/2016,4,Samuel L Moore,Absent
287,03/11/2016,14,Carol Howard,Absent
288,03/11/2016,1,Sharon Tyus,Aye
288,03/11/2016,2,Dionne Flowers,Aye
288,03/11/2016,3,Freeman M Bosley Sr.,Aye
288,03/11/2016,5,Tammika Hubbard,Aye
288,03/11/2016,6,Christine Ingrassia,Aye
288,03/11/2016,7,Jack Coatar,Aye
288,03/11/2016,8,Stephen Conway,Aye
288,03/11/2016,9,Kenneth Ortmann,Aye
288,03/11/2016,10,Joseph Vollmer,Aye
288,03/11/2016,11,Thomas A Villa,Aye
288,03/11/2016,12,Larry Arnowitz,Aye
288,03/11/2016,13,Beth Murphy,Aye
288,03/11/2016,15,Megan E. Green,Aye
288,03/11/2016,16,Donna Baringer,Aye
288,03/11/2016,17,Joseph D Roddy,Aye
288,03/11/2016,18,Terry Kennedy,Aye
288,03/11/2016,19,Marlene E Davis,Aye
288,03/11/2016,20,Cara Spencer,Aye
288,03/11/2016,21,Antonio D French,Aye
288,03/11/2016,22,Jeffrey L Boyd,Aye
288,03/11/2016,23,Joseph Vaccaro,Aye
288,03/11/2016,24,Scott Ogilvie,Aye
288,03/11/2016,25,Shane Cohn,Aye
288,03/11/2016,26,Frank Williamson,Aye
288,03/11/2016,27,Chris Carter,Aye
288,03/11/2016,28,Lyda Krewson,Aye
288,03/11/2016,President,Lewis E Reed,Aye
288,03/11/2016,4,Samuel L Moore,Absent
288,03/11/2016,14,Carol Howard,Absent
289,03/11/2016,1,Sharon Tyus,Aye
289,03/11/2016,2,Dionne Flowers,Aye
289,03/11/2016,3,Freeman M Bosley Sr.,Aye
289,03/11/2016,5,Tammika Hubbard,Aye
289,03/11/2016,6,Christine Ingrassia,Aye
289,03/11/2016,7,Jack Coatar,Aye
289,03/11/2016,8,Stephen Conway,Aye
289,03/11/2016,9,Kenneth Ortmann,Aye
289,03/11/2016,10,Joseph Vollmer,Aye
289,03/11/2016,11,Thomas A Villa,Aye
289,03/11/2016,12,Larry Arnowitz,Aye
289,03/11/2016,13,Beth Murphy,Aye
289,03/11/2016,15,Megan E. Green,Aye
289,03/11/2016,16,Donna Baringer,Aye
289,03/11/2016,17,Joseph D Roddy,Aye
289,03/11/2016,18,Terry Kennedy,Aye
289,03/11/2016,19,Marlene E Davis,Aye
289,03/11/2016,20,Cara Spencer,Aye
289,03/11/2016,21,Antonio D French,Aye
289,03/11/2016,22,Jeffrey L Boyd,Aye
289,03/11/2016,23,Joseph Vaccaro,Aye
289,03/11/2016,24,Scott Ogilvie,Aye
289,03/11/2016,25,Shane Cohn,Aye
289,03/11/2016,26,Frank Williamson,Aye
289,03/11/2016,27,Chris Carter,Aye
289,03/11/2016,28,Lyda Krewson,Aye
289,03/11/2016,President,Lewis E Reed,Aye
289,03/11/2016,4,Samuel L Moore,Absent
289,03/11/2016,14,Carol Howard,Absent
291,03/11/2016,1,Sharon Tyus,Aye
291,03/11/2016,2,Dionne Flowers,Aye
291,03/11/2016,3,Freeman M Bosley Sr.,Aye
291,03/11/2016,5,Tammika Hubbard,Aye
291,03/11/2016,6,Christine Ingrassia,Aye
291,03/11/2016,7,Jack Coatar,Aye
291,03/11/2016,8,Stephen Conway,Aye
291,03/11/2016,9,Kenneth Ortmann,Aye
291,03/11/2016,10,Joseph Vollmer,Aye
291,03/11/2016,11,Thomas A Villa,Aye
291,03/11/2016,12,Larry Arnowitz,Aye
291,03/11/2016,13,Beth Murphy,Aye
291,03/11/2016,15,Megan E. Green,Aye
291,03/11/2016,16,Donna Baringer,Aye
291,03/11/2016,17,Joseph D Roddy,Aye
291,03/11/2016,18,Terry Kennedy,Aye
291,03/11/2016,19,Marlene E Davis,Aye
291,03/11/2016,20,Cara Spencer,Aye
291,03/11/2016,21,Antonio D French,Aye
291,03/11/2016,22,Jeffrey L Boyd,Aye
291,03/11/2016,23,Joseph Vaccaro,Aye
291,03/11/2016,24,Scott Ogilvie,Aye
291,03/11/2016,25,Shane Cohn,Aye
291,03/11/2016,26,Frank Williamson,Aye
291,03/11/2016,27,Chris Carter,Aye
291,03/11/2016,28,Lyda Krewson,Aye
291,03/11/2016,President,Lewis E Reed,Aye
291,03/11/2016,4,Samuel L Moore,Absent
291,03/11/2016,14,Carol Howard,Absent
292,03/11/2016,1,Sharon Tyus,Aye
292,03/11/2016,2,Dionne Flowers,Aye
292,03/11/2016,3,Freeman M Bosley Sr.,Aye
292,03/11/2016,5,Tammika Hubbard,Aye
292,03/11/2016,6,Christine Ingrassia,Aye
292,03/11/2016,7,Jack Coatar,Aye
292,03/11/2016,8,Stephen Conway,Aye
292,03/11/2016,9,Kenneth Ortmann,Aye
292,03/11/2016,10,Joseph Vollmer,Aye
292,03/11/2016,11,Thomas A Villa,Aye
292,03/11/2016,12,Larry Arnowitz,Aye
292,03/11/2016,13,Beth Murphy,Aye
292,03/11/2016,15,Megan E. Green,Aye
292,03/11/2016,16,Donna Baringer,Aye
292,03/11/2016,17,Joseph D Roddy,Aye
292,03/11/2016,18,Terry Kennedy,Aye
292,03/11/2016,19,Marlene E Davis,Aye
292,03/11/2016,20,Cara Spencer,Aye
292,03/11/2016,21,Antonio D French,Aye
292,03/11/2016,22,Jeffrey L Boyd,Aye
292,03/11/2016,23,Joseph Vaccaro,Aye
292,03/11/2016,24,Scott Ogilvie,Aye
292,03/11/2016,25,Shane Cohn,Aye
292,03/11/2016,26,Frank Williamson,Aye
292,03/11/2016,27,Chris Carter,Aye
292,03/11/2016,28,Lyda Krewson,Aye
292,03/11/2016,President,Lewis E Reed,Aye
292,03/11/2016,4,Samuel L Moore,Absent
292,03/11/2016,14,Carol Howard,Absent
293,03/11/2016,1,Sharon Tyus,Aye
293,03/11/2016,2,Dionne Flowers,Aye
293,03/11/2016,3,Freeman M Bosley Sr.,Aye
293,03/11/2016,5,Tammika Hubbard,Aye
293,03/11/2016,6,Christine Ingrassia,Aye
293,03/11/2016,7,Jack Coatar,Aye
293,03/11/2016,8,Stephen Conway,Aye
293,03/11/2016,9,Kenneth Ortmann,Aye
293,03/11/2016,10,Joseph Vollmer,Aye
293,03/11/2016,11,Thomas A Villa,Aye
293,03/11/2016,12,Larry Arnowitz,Aye
293,03/11/2016,13,Beth Murphy,Aye
293,03/11/2016,15,Megan E. Green,Aye
293,03/11/2016,16,Donna Baringer,Aye
293,03/11/2016,17,Joseph D Roddy,Aye
293,03/11/2016,18,Terry Kennedy,Aye
293,03/11/2016,19,Marlene E Davis,Aye
293,03/11/2016,20,Cara Spencer,Aye
293,03/11/2016,21,Antonio D French,Aye
293,03/11/2016,22,Jeffrey L Boyd,Aye
293,03/11/2016,23,Joseph Vaccaro,Aye
293,03/11/2016,24,Scott Ogilvie,Aye
293,03/11/2016,25,Shane Cohn,Aye
293,03/11/2016,26,Frank Williamson,Aye
293,03/11/2016,27,Chris Carter,Aye
293,03/11/2016,28,Lyda Krewson,Aye
293,03/11/2016,President,Lewis E Reed,Aye
