bbid,date of vote,ward,alderperson,vote
136,04/15/2019,17,Joseph D Roddy,Aye
136,04/15/2019,19,Marlene E Davis,Aye
136,04/15/2019,20,Cara Spencer,Aye
136,04/15/2019,22,Jeffrey L Boyd,Aye
136,04/15/2019,23,Joseph Vaccaro,Aye
136,04/15/2019,24,Scott Ogilvie,Aye
136,04/15/2019,25,Shane Cohn,Aye
136,04/15/2019,27,Pam Boyd,Aye
136,04/15/2019,28,Heather Navarro,Aye
136,04/15/2019,President,Lewis E Reed,Aye
136,04/15/2019,12,Larry Arnowitz,Did Not Vote
136,04/15/2019,18,Terry Kennedy,Did Not Vote
136,04/15/2019,21,John Collins-Muhammad,Did Not Vote
136,04/15/2019,26,Frank Williamson,Did Not Vote
136,04/15/2019,4,Samuel L Moore,Absent
136,04/15/2019,7,Jack Coatar,Absent
155,04/15/2019,1,Sharon Tyus,Aye
155,04/15/2019,2,Lisa Middlebrook,Aye
155,04/15/2019,3,Brandon Bosley,Aye
155,04/15/2019,5,Tammika Hubbard,Aye
155,04/15/2019,6,Christine Ingrassia,Aye
155,04/15/2019,8,Annie Rice,Aye
155,04/15/2019,9,Dan Guenther,Aye
155,04/15/2019,10,Joseph Vollmer,Aye
155,04/15/2019,11,Sarah Martin,Aye
155,04/15/2019,13,Beth Murphy,Aye
155,04/15/2019,14,Carol Howard,Aye
155,04/15/2019,15,Megan E. Green,Aye
155,04/15/2019,16,Tom Oldenburg,Aye
155,04/15/2019,17,Joseph D Roddy,Aye
155,04/15/2019,19,Marlene E Davis,Aye
155,04/15/2019,20,Cara Spencer,Aye
155,04/15/2019,22,Jeffrey L Boyd,Aye
155,04/15/2019,23,Joseph Vaccaro,Aye
155,04/15/2019,24,Scott Ogilvie,Aye
155,04/15/2019,25,Shane Cohn,Aye
155,04/15/2019,27,Pam Boyd,Aye
155,04/15/2019,28,Heather Navarro,Aye
155,04/15/2019,President,Lewis E Reed,Aye
155,04/15/2019,12,Larry Arnowitz,Did Not Vote
155,04/15/2019,18,Terry Kennedy,Did Not Vote
155,04/15/2019,21,John Collins-Muhammad,Did Not Vote
155,04/15/2019,26,Frank Williamson,Did Not Vote
155,04/15/2019,4,Samuel L Moore,Absent
155,04/15/2019,7,Jack Coatar,Absent
156,04/15/2019,1,Sharon Tyus,Aye
156,04/15/2019,2,Lisa Middlebrook,Aye
156,04/15/2019,3,Brandon Bosley,Aye
156,04/15/2019,5,Tammika Hubbard,Aye
156,04/15/2019,6,Christine Ingrassia,Aye
156,04/15/2019,8,Annie Rice,Aye
156,04/15/2019,9,Dan Guenther,Aye
156,04/15/2019,10,Joseph Vollmer,Aye
156,04/15/2019,11,Sarah Martin,Aye
156,04/15/2019,13,Beth Murphy,Aye
156,04/15/2019,14,Carol Howard,Aye
156,04/15/2019,15,Megan E. Green,Aye
156,04/15/2019,16,Tom Oldenburg,Aye
156,04/15/2019,17,Joseph D Roddy,Aye
156,04/15/2019,19,Marlene E Davis,Aye
156,04/15/2019,20,Cara Spencer,Aye
156,04/15/2019,22,Jeffrey L Boyd,Aye
156,04/15/2019,23,Joseph Vaccaro,Aye
156,04/15/2019,24,Scott Ogilvie,Aye
156,04/15/2019,25,Shane Cohn,Aye
156,04/15/2019,27,Pam Boyd,Aye
156,04/15/2019,28,Heather Navarro,Aye
156,04/15/2019,President,Lewis E Reed,Aye
156,04/15/2019,12,Larry Arnowitz,Did Not Vote
156,04/15/2019,18,Terry Kennedy,Did Not Vote
156,04/15/2019,21,John Collins-Muhammad,Did Not Vote
156,04/15/2019,26,Frank Williamson,Did Not Vote
156,04/15/2019,4,Samuel L Moore,Absent
156,04/15/2019,7,Jack Coatar,Absent
175,04/15/2019,1,Sharon Tyus,Aye
175,04/15/2019,2,Lisa Middlebrook,Aye
175,04/15/2019,3,Brandon Bosley,Aye
175,04/15/2019,5,Tammika Hubbard,Aye
175,04/15/2019,6,Christine Ingrassia,Aye
175,04/15/2019,8,Annie Rice,Aye
175,04/15/2019,9,Dan Guenther,Aye
175,04/15/2019,10,Joseph Vollmer,Aye
175,04/15/2019,11,Sarah Martin,Aye
175,04/15/2019,13,Beth Murphy,Aye
175,04/15/2019,14,Carol Howard,Aye
175,04/15/2019,15,Megan E. Green,Aye
175,04/15/2019,16,Tom Oldenburg,Aye
175,04/15/2019,17,Joseph D Roddy,Aye
175,04/15/2019,19,Marlene E Davis,Aye
175,04/15/2019,20,Cara Spencer,Aye
175,04/15/2019,22,Jeffrey L Boyd,Aye
175,04/15/2019,23,Joseph Vaccaro,Aye
175,04/15/2019,24,Scott Ogilvie,Aye
175,04/15/2019,25,Shane Cohn,Aye
175,04/15/2019,27,Pam Boyd,Aye
175,04/15/2019,28,Heather Navarro,Aye
175,04/15/2019,President,Lewis E Reed,Aye
175,04/15/2019,12,Larry Arnowitz,Did Not Vote
175,04/15/2019,18,Terry Kennedy,Did Not Vote
175,04/15/2019,21,John Collins-Muhammad,Did Not Vote
175,04/15/2019,26,Frank Williamson,Did Not Vote
175,04/15/2019,4,Samuel L Moore,Absent
175,04/15/2019,7,Jack Coatar,Absent
186,04/15/2019,1,Sharon Tyus,Aye
186,04/15/2019,2,Lisa Middlebrook,Aye
186,04/15/2019,3,Brandon Bosley,Aye
186,04/15/2019,5,Tammika Hubbard,Aye
186,04/15/2019,6,Christine Ingrassia,Aye
186,04/15/2019,8,Annie Rice,Aye
186,04/15/2019,9,Dan Guenther,Aye
186,04/15/2019,10,Joseph Vollmer,Aye
186,04/15/2019,11,Sarah Martin,Aye
186,04/15/2019,13,Beth Murphy,Aye
186,04/15/2019,14,Carol Howard,Aye
186,04/15/2019,15,Megan E. Green,Aye
186,04/15/2019,16,Tom Oldenburg,Aye
186,04/15/2019,17,Joseph D Roddy,Aye
186,04/15/2019,19,Marlene E Davis,Aye
186,04/15/2019,20,Cara Spencer,Aye
186,04/15/2019,22,Jeffrey L Boyd,Aye
186,04/15/2019,23,Joseph Vaccaro,Aye
186,04/15/2019,24,Scott Ogilvie,Aye
186,04/15/2019,25,Shane Cohn,Aye
186,04/15/2019,27,Pam Boyd,Aye
186,04/15/2019,28,Heather Navarro,Aye
186,04/15/2019,President,Lewis E Reed,Aye
186,04/15/2019,12,Larry Arnowitz,Did Not Vote
186,04/15/2019,18,Terry Kennedy,Did Not Vote
186,04/15/2019,21,John Collins-Muhammad,Did Not Vote
186,04/15/2019,26,Frank Williamson,Did Not Vote
186,04/15/2019,4,Samuel L Moore,Absent
186,04/15/2019,7,Jack Coatar,Absent
187,04/15/2019,1,Sharon Tyus,Aye
187,04/15/2019,2,Lisa Middlebrook,Aye
187,04/15/2019,3,Brandon Bosley,Aye
187,04/15/2019,5,Tammika Hubbard,Aye
187,04/15/2019,6,Christine Ingrassia,Aye
187,04/15/2019,8,Annie Rice,Aye
187,04/15/2019,9,Dan Guenther,Aye
187,04/15/2019,10,Joseph Vollmer,Aye
187,04/15/2019,11,Sarah Martin,Aye
187,04/15/2019,13,Beth Murphy,Aye
187,04/15/2019,14,Carol Howard,Aye
187,04/15/2019,15,Megan E. Green,Aye
187,04/15/2019,16,Tom Oldenburg,Aye
187,04/15/2019,17,Joseph D Roddy,Aye
187,04/15/2019,19,Marlene E Davis,Aye
187,04/15/2019,20,Cara Spencer,Aye
187,04/15/2019,22,Jeffrey L Boyd,Aye
187,04/15/2019,23,Joseph Vaccaro,Aye
187,04/15/2019,24,Scott Ogilvie,Aye
187,04/15/2019,25,Shane Cohn,Aye
187,04/15/2019,27,Pam Boyd,Aye
187,04/15/2019,28,Heather Navarro,Aye
187,04/15/2019,President,Lewis E Reed,Aye
187,04/15/2019,12,Larry Arnowitz,Did Not Vote
187,04/15/2019,18,Terry Kennedy,Did Not Vote
187,04/15/2019,21,John Collins-Muhammad,Did Not Vote
187,04/15/2019,26,Frank Williamson,Did Not Vote
187,04/15/2019,4,Samuel L Moore,Absent
187,04/15/2019,7,Jack Coatar,Absent
188,04/15/2019,1,Sharon Tyus,Aye
188,04/15/2019,2,Lisa Middlebrook,Aye
188,04/15/2019,3,Brandon Bosley,Aye
188,04/15/2019,5,Tammika Hubbard,Aye
188,04/15/2019,6,Christine Ingrassia,Aye
188,04/15/2019,8,Annie Rice,Aye
188,04/15/2019,9,Dan Guenther,Aye
188,04/15/2019,10,Joseph Vollmer,Aye
188,04/15/2019,11,Sarah Martin,Aye
188,04/15/2019,13,Beth Murphy,Aye
188,04/15/2019,14,Carol Howard,Aye
188,04/15/2019,15,Megan E. Green,Aye
188,04/15/2019,16,Tom Oldenburg,Aye
188,04/15/2019,17,Joseph D Roddy,Aye
188,04/15/2019,19,Marlene E Davis,Aye
188,04/15/2019,20,Cara Spencer,Aye
188,04/15/2019,22,Jeffrey L Boyd,Aye
188,04/15/2019,23,Joseph Vaccaro,Aye
188,04/15/2019,24,Scott Ogilvie,Aye
188,04/15/2019,25,Shane Cohn,Aye
188,04/15/2019,27,Pam Boyd,Aye
188,04/15/2019,28,Heather Navarro,Aye
188,04/15/2019,President,Lewis E Reed,Aye
188,04/15/2019,12,Larry Arnowitz,Did Not Vote
188,04/15/2019,18,Terry Kennedy,Did Not Vote
188,04/15/2019,21,John Collins-Muhammad,Did Not Vote
188,04/15/2019,26,Frank Williamson,Did Not Vote
188,04/15/2019,4,Samuel L Moore,Absent
188,04/15/2019,7,Jack Coatar,Absent
192,04/15/2019,1,Sharon Tyus,Aye
192,04/15/2019,2,Lisa Middlebrook,Aye
192,04/15/2019,3,Brandon Bosley,Aye
192,04/15/2019,5,Tammika Hubbard,Aye
192,04/15/2019,6,Christine Ingrassia,Aye
192,04/15/2019,8,Annie Rice,Aye
192,04/15/2019,9,Dan Guenther,Aye
192,04/15/2019,10,Joseph Vollmer,Aye
192,04/15/2019,11,Sarah Martin,Aye
192,04/15/2019,13,Beth Murphy,Aye
192,04/15/2019,14,Carol Howard,Aye
192,04/15/2019,15,Megan E. Green,Aye
192,04/15/2019,16,Tom Oldenburg,Aye
192,04/15/2019,17,Joseph D Roddy,Aye
192,04/15/2019,19,Marlene E Davis,Aye
192,04/15/2019,20,Cara Spencer,Aye
192,04/15/2019,22,Jeffrey L Boyd,Aye
192,04/15/2019,23,Joseph Vaccaro,Aye
192,04/15/2019,24,Scott Ogilvie,Aye
192,04/15/2019,25,Shane Cohn,Aye
192,04/15/2019,27,Pam Boyd,Aye
192,04/15/2019,28,Heather Navarro,Aye
192,04/15/2019,President,Lewis E Reed,Aye
192,04/15/2019,12,Larry Arnowitz,Did Not Vote
192,04/15/2019,18,Terry Kennedy,Did Not Vote
192,04/15/2019,21,John Collins-Muhammad,Did Not Vote
192,04/15/2019,26,Frank Williamson,Did Not Vote
192,04/15/2019,4,Samuel L Moore,Absent
192,04/15/2019,7,Jack Coatar,Absent
195,04/15/2019,1,Sharon Tyus,Aye
195,04/15/2019,2,Lisa Middlebrook,Aye
195,04/15/2019,3,Brandon Bosley,Aye
195,04/15/2019,5,Tammika Hubbard,Aye
195,04/15/2019,6,Christine Ingrassia,Aye
195,04/15/2019,8,Annie Rice,Aye
195,04/15/2019,9,Dan Guenther,Aye
195,04/15/2019,10,Joseph Vollmer,Aye
195,04/15/2019,11,Sarah Martin,Aye
195,04/15/2019,13,Beth Murphy,Aye
195,04/15/2019,14,Carol Howard,Aye
195,04/15/2019,15,Megan E. Green,Aye
195,04/15/2019,16,Tom Oldenburg,Aye
195,04/15/2019,17,Joseph D Roddy,Aye
195,04/15/2019,19,Marlene E Davis,Aye
195,04/15/2019,20,Cara Spencer,Aye
195,04/15/2019,22,Jeffrey L Boyd,Aye
195,04/15/2019,23,Joseph Vaccaro,Aye
195,04/15/2019,24,Scott Ogilvie,Aye
195,04/15/2019,25,Shane Cohn,Aye
195,04/15/2019,27,Pam Boyd,Aye
195,04/15/2019,28,Heather Navarro,Aye
195,04/15/2019,President,Lewis E Reed,Aye
195,04/15/2019,12,Larry Arnowitz,Did Not Vote
195,04/15/2019,18,Terry Kennedy,Did Not Vote
195,04/15/2019,21,John Collins-Muhammad,Did Not Vote
195,04/15/2019,26,Frank Williamson,Did Not Vote
195,04/15/2019,4,Samuel L Moore,Absent
195,04/15/2019,7,Jack Coatar,Absent
196,04/15/2019,1,Sharon Tyus,Aye
196,04/15/2019,2,Lisa Middlebrook,Aye
196,04/15/2019,3,Brandon Bosley,Aye
196,04/15/2019,5,Tammika Hubbard,Aye
196,04/15/2019,6,Christine Ingrassia,Aye
196,04/15/2019,8,Annie Rice,Aye
196,04/15/2019,9,Dan Guenther,Aye
196,04/15/2019,10,Joseph Vollmer,Aye
196,04/15/2019,11,Sarah Martin,Aye
196,04/15/2019,13,Beth Murphy,Aye
196,04/15/2019,14,Carol Howard,Aye
196,04/15/2019,15,Megan E. Green,Aye
196,04/15/2019,16,Tom Oldenburg,Aye
196,04/15/2019,17,Joseph D Roddy,Aye
196,04/15/2019,19,Marlene E Davis,Aye
196,04/15/2019,20,Cara Spencer,Aye
196,04/15/2019,22,Jeffrey L Boyd,Aye
196,04/15/2019,23,Joseph Vaccaro,Aye
196,04/15/2019,24,Scott Ogilvie,Aye
196,04/15/2019,25,Shane Cohn,Aye
196,04/15/2019,27,Pam Boyd,Aye
196,04/15/2019,28,Heather Navarro,Aye
196,04/15/2019,President,Lewis E Reed,Aye
196,04/15/2019,12,Larry Arnowitz,Did Not Vote
196,04/15/2019,18,Terry Kennedy,Did Not Vote
196,04/15/2019,21,John Collins-Muhammad,Did Not Vote
196,04/15/2019,26,Frank Williamson,Did Not Vote
196,04/15/2019,4,Samuel L Moore,Absent
196,04/15/2019,7,Jack Coatar,Absent
198,04/15/2019,1,Sharon Tyus,Aye
198,04/15/2019,2,Lisa Middlebrook,Aye
198,04/15/2019,3,Brandon Bosley,Aye
198,04/15/2019,5,Tammika Hubbard,Aye
198,04/15/2019,6,Christine Ingrassia,Aye
198,04/15/2019,8,Annie Rice,Aye
198,04/15/2019,9,Dan Guenther,Aye
198,04/15/2019,10,Joseph Vollmer,Aye
198,04/15/2019,11,Sarah Martin,Aye
198,04/15/2019,13,Beth Murphy,Aye
198,04/15/2019,14,Carol Howard,Aye
198,04/15/2019,15,Megan E. Green,Aye
198,04/15/2019,16,Tom Oldenburg,Aye
198,04/15/2019,17,Joseph D Roddy,Aye
198,04/15/2019,19,Marlene E Davis,Aye
198,04/15/2019,20,Cara Spencer,Aye
198,04/15/2019,22,Jeffrey L Boyd,Aye
198,04/15/2019,23,Joseph Vaccaro,Aye
198,04/15/2019,24,Scott Ogilvie,Aye
198,04/15/2019,25,Shane Cohn,Aye
198,04/15/2019,27,Pam Boyd,Aye
198,04/15/2019,28,Heather Navarro,Aye
198,04/15/2019,President,Lewis E Reed,Aye
198,04/15/2019,12,Larry Arnowitz,Did Not Vote
198,04/15/2019,18,Terry Kennedy,Did Not Vote
198,04/15/2019,21,John Collins-Muhammad,Did Not Vote
198,04/15/2019,26,Frank Williamson,Did Not Vote
198,04/15/2019,4,Samuel L Moore,Absent
198,04/15/2019,7,Jack Coatar,Absent
199,04/15/2019,1,Sharon Tyus,Aye
199,04/15/2019,2,Lisa Middlebrook,Aye
199,04/15/2019,3,Brandon Bosley,Aye
199,04/15/2019,5,Tammika Hubbard,Aye
199,04/15/2019,6,Christine Ingrassia,Aye
199,04/15/2019,8,Annie Rice,Aye
199,04/15/2019,9,Dan Guenther,Aye
199,04/15/2019,10,Joseph Vollmer,Aye
199,04/15/2019,11,Sarah Martin,Aye
199,04/15/2019,13,Beth Murphy,Aye
199,04/15/2019,14,Carol Howard,Aye
199,04/15/2019,15,Megan E. Green,Aye
199,04/15/2019,16,Tom Oldenburg,Aye
199,04/15/2019,17,Joseph D Roddy,Aye
199,04/15/2019,19,Marlene E Davis,Aye
199,04/15/2019,20,Cara Spencer,Aye
199,04/15/2019,22,Jeffrey L Boyd,Aye
199,04/15/2019,23,Joseph Vaccaro,Aye
199,04/15/2019,24,Scott Ogilvie,Aye
199,04/15/2019,25,Shane Cohn,Aye
199,04/15/2019,27,Pam Boyd,Aye
199,04/15/2019,28,Heather Navarro,Aye
199,04/15/2019,President,Lewis E Reed,Aye
199,04/15/2019,12,Larry Arnowitz,Did Not Vote
199,04/15/2019,18,Terry Kennedy,Did Not Vote
199,04/15/2019,21,John Collins-Muhammad,Did Not Vote
199,04/15/2019,26,Frank Williamson,Did Not Vote
199,04/15/2019,4,Samuel L Moore,Absent
199,04/15/2019,7,Jack Coatar,Absent
205,04/15/2019,1,Sharon Tyus,Aye
205,04/15/2019,2,Lisa Middlebrook,Aye
205,04/15/2019,3,Brandon Bosley,Aye
205,04/15/2019,5,Tammika Hubbard,Aye
205,04/15/2019,6,Christine Ingrassia,Aye
205,04/15/2019,8,Annie Rice,Aye
205,04/15/2019,9,Dan Guenther,Aye
205,04/15/2019,10,Joseph Vollmer,Aye
205,04/15/2019,11,Sarah Martin,Aye
205,04/15/2019,13,Beth Murphy,Aye
205,04/15/2019,14,Carol Howard,Aye
205,04/15/2019,15,Megan E. Green,Aye
205,04/15/2019,16,Tom Oldenburg,Aye
205,04/15/2019,17,Joseph D Roddy,Aye
205,04/15/2019,19,Marlene E Davis,Aye
205,04/15/2019,20,Cara Spencer,Aye
205,04/15/2019,22,Jeffrey L Boyd,Aye
205,04/15/2019,23,Joseph Vaccaro,Aye
205,04/15/2019,24,Scott Ogilvie,Aye
205,04/15/2019,25,Shane Cohn,Aye
205,04/15/2019,27,Pam Boyd,Aye
205,04/15/2019,28,Heather Navarro,Aye
205,04/15/2019,President,Lewis E Reed,Aye
205,04/15/2019,12,Larry Arnowitz,Did Not Vote
205,04/15/2019,18,Terry Kennedy,Did Not Vote
205,04/15/2019,21,John Collins-Muhammad,Did Not Vote
205,04/15/2019,26,Frank Williamson,Did Not Vote
205,04/15/2019,4,Samuel L Moore,Absent
205,04/15/2019,7,Jack Coatar,Absent
206,04/15/2019,1,Sharon Tyus,Aye
206,04/15/2019,2,Lisa Middlebrook,Aye
206,04/15/2019,3,Brandon Bosley,Aye
206,04/15/2019,5,Tammika Hubbard,Aye
206,04/15/2019,6,Christine Ingrassia,Aye
206,04/15/2019,8,Annie Rice,Aye
206,04/15/2019,9,Dan Guenther,Aye
206,04/15/2019,10,Joseph Vollmer,Aye
206,04/15/2019,11,Sarah Martin,Aye
206,04/15/2019,13,Beth Murphy,Aye
206,04/15/2019,14,Carol Howard,Aye
206,04/15/2019,15,Megan E. Green,Aye
206,04/15/2019,16,Tom Oldenburg,Aye
206,04/15/2019,17,Joseph D Roddy,Aye
206,04/15/2019,19,Marlene E Davis,Aye
206,04/15/2019,20,Cara Spencer,Aye
206,04/15/2019,22,Jeffrey L Boyd,Aye
206,04/15/2019,23,Joseph Vaccaro,Aye
206,04/15/2019,24,Scott Ogilvie,Aye
206,04/15/2019,25,Shane Cohn,Aye
206,04/15/2019,27,Pam Boyd,Aye
206,04/15/2019,28,Heather Navarro,Aye
206,04/15/2019,President,Lewis E Reed,Aye
206,04/15/2019,12,Larry Arnowitz,Did Not Vote
206,04/15/2019,18,Terry Kennedy,Did Not Vote
206,04/15/2019,21,John Collins-Muhammad,Did Not Vote
206,04/15/2019,26,Frank Williamson,Did Not Vote
206,04/15/2019,4,Samuel L Moore,Absent
206,04/15/2019,7,Jack Coatar,Absent
208,04/15/2019,1,Sharon Tyus,Aye
208,04/15/2019,2,Lisa Middlebrook,Aye
208,04/15/2019,3,Brandon Bosley,Aye
208,04/15/2019,5,Tammika Hubbard,Aye
208,04/15/2019,6,Christine Ingrassia,Aye
208,04/15/2019,8,Annie Rice,Aye
208,04/15/2019,9,Dan Guenther,Aye
208,04/15/2019,10,Joseph Vollmer,Aye
208,04/15/2019,11,Sarah Martin,Aye
208,04/15/2019,13,Beth Murphy,Aye
208,04/15/2019,14,Carol Howard,Aye
208,04/15/2019,15,Megan E. Green,Aye
208,04/15/2019,16,Tom Oldenburg,Aye
208,04/15/2019,17,Joseph D Roddy,Aye
208,04/15/2019,19,Marlene E Davis,Aye
208,04/15/2019,20,Cara Spencer,Aye
208,04/15/2019,22,Jeffrey L Boyd,Aye
208,04/15/2019,23,Joseph Vaccaro,Aye
208,04/15/2019,24,Scott Ogilvie,Aye
208,04/15/2019,25,Shane Cohn,Aye
208,04/15/2019,27,Pam Boyd,Aye
208,04/15/2019,28,Heather Navarro,Aye
208,04/15/2019,President,Lewis E Reed,Aye
208,04/15/2019,12,Larry Arnowitz,Did Not Vote
208,04/15/2019,18,Terry Kennedy,Did Not Vote
208,04/15/2019,21,John Collins-Muhammad,Did Not Vote
208,04/15/2019,26,Frank Williamson,Did Not Vote
208,04/15/2019,4,Samuel L Moore,Absent
208,04/15/2019,7,Jack Coatar,Absent
209,04/15/2019,1,Sharon Tyus,Aye
209,04/15/2019,2,Lisa Middlebrook,Aye
209,04/15/2019,3,Brandon Bosley,Aye
209,04/15/2019,5,Tammika Hubbard,Aye
209,04/15/2019,6,Christine Ingrassia,Aye
209,04/15/2019,8,Annie Rice,Aye
209,04/15/2019,9,Dan Guenther,Aye
209,04/15/2019,10,Joseph Vollmer,Aye
209,04/15/2019,11,Sarah Martin,Aye
209,04/15/2019,13,Beth Murphy,Aye
209,04/15/2019,14,Carol Howard,Aye
209,04/15/2019,15,Megan E. Green,Aye
209,04/15/2019,16,Tom Oldenburg,Aye
209,04/15/2019,17,Joseph D Roddy,Aye
209,04/15/2019,19,Marlene E Davis,Aye
209,04/15/2019,20,Cara Spencer,Aye
209,04/15/2019,22,Jeffrey L Boyd,Aye
209,04/15/2019,23,Joseph Vaccaro,Aye
209,04/15/2019,24,Scott Ogilvie,Aye
209,04/15/2019,25,Shane Cohn,Aye
209,04/15/2019,27,Pam Boyd,Aye
209,04/15/2019,28,Heather Navarro,Aye
209,04/15/2019,President,Lewis E Reed,Aye
209,04/15/2019,12,Larry Arnowitz,Did Not Vote
209,04/15/2019,18,Terry Kennedy,Did Not Vote
209,04/15/2019,21,John Collins-Muhammad,Did Not Vote
209,04/15/2019,26,Frank Williamson,Did Not Vote
209,04/15/2019,4,Samuel L Moore,Absent
209,04/15/2019,7,Jack Coatar,Absent
210,04/15/2019,1,Sharon Tyus,Aye
210,04/15/2019,2,Lisa Middlebrook,Aye
210,04/15/2019,3,Brandon Bosley,Aye
210,04/15/2019,5,Tammika Hubbard,Aye
210,04/15/2019,6,Christine Ingrassia,Aye
210,04/15/2019,8,Annie Rice,Aye
210,04/15/2019,9,Dan Guenther,Aye
210,04/15/2019,10,Joseph Vollmer,Aye
210,04/15/2019,11,Sarah Martin,Aye
210,04/15/2019,13,Beth Murphy,Aye
210,04/15/2019,14,Carol Howard,Aye
210,04/15/2019,15,Megan E. Green,Aye
210,04/15/2019,16,Tom Oldenburg,Aye
210,04/15/2019,17,Joseph D Roddy,Aye
210,04/15/2019,19,Marlene E Davis,Aye
210,04/15/2019,20,Cara Spencer,Aye
210,04/15/2019,22,Jeffrey L Boyd,Aye
210,04/15/2019,23,Joseph Vaccaro,Aye
210,04/15/2019,24,Scott Ogilvie,Aye
210,04/15/2019,25,Shane Cohn,Aye
210,04/15/2019,27,Pam Boyd,Aye
210,04/15/2019,28,Heather Navarro,Aye
210,04/15/2019,President,Lewis E Reed,Aye
210,04/15/2019,12,Larry Arnowitz,Did Not Vote
210,04/15/2019,18,Terry Kennedy,Did Not Vote
210,04/15/2019,21,John Collins-Muhammad,Did Not Vote
210,04/15/2019,26,Frank Williamson,Did Not Vote
210,04/15/2019,4,Samuel L Moore,Absent
210,04/15/2019,7,Jack Coatar,Absent
211,04/15/2019,1,Sharon Tyus,Aye
211,04/15/2019,2,Lisa Middlebrook,Aye
211,04/15/2019,3,Brandon Bosley,Aye
211,04/15/2019,5,Tammika Hubbard,Aye
211,04/15/2019,6,Christine Ingrassia,Aye
211,04/15/2019,8,Annie Rice,Aye
211,04/15/2019,9,Dan Guenther,Aye
211,04/15/2019,10,Joseph Vollmer,Aye
211,04/15/2019,11,Sarah Martin,Aye
211,04/15/2019,13,Beth Murphy,Aye
211,04/15/2019,14,Carol Howard,Aye
211,04/15/2019,15,Megan E. Green,Aye
211,04/15/2019,16,Tom Oldenburg,Aye
211,04/15/2019,17,Joseph D Roddy,Aye
211,04/15/2019,19,Marlene E Davis,Aye
211,04/15/2019,20,Cara Spencer,Aye
