bbid,ward,alderperson,vote
209,24,Scott Ogilvie,Aye
209,25,Shane Cohn,Aye
209,27,Pam Boyd,Aye
209,28,Heather Navarro,Aye
209,President,Lewis E Reed,Aye
209,12,Larry Arnowitz,Did Not Vote
209,18,Terry Kennedy,Did Not Vote
209,21,John Collins-Muhammad,Did Not Vote
209,26,Frank Williamson,Did Not Vote
209,4,Samuel L Moore,Absent
209,7,Jack Coatar,Absent
210,1,Sharon Tyus,Aye
210,2,Lisa Middlebrook,Aye
210,3,Brandon Bosley,Aye
210,5,Tammika Hubbard,Aye
210,6,Christine Ingrassia,Aye
210,8,Annie Rice,Aye
210,9,Dan Guenther,Aye
210,10,Joseph Vollmer,Aye
210,11,Sarah Martin,Aye
210,13,Beth Murphy,Aye
210,14,Carol Howard,Aye
210,15,Megan E. Green,Aye
210,16,Tom Oldenburg,Aye
210,17,Joseph D Roddy,Aye
210,19,Marlene E Davis,Aye
210,20,Cara Spencer,Aye
210,22,Jeffrey L Boyd,Aye
210,23,Joseph Vaccaro,Aye
210,24,Scott Ogilvie,Aye
210,25,Shane Cohn,Aye
210,27,Pam Boyd,Aye
210,28,Heather Navarro,Aye
210,President,Lewis E Reed,Aye
210,12,Larry Arnowitz,Did Not Vote
210,18,Terry Kennedy,Did Not Vote
210,21,John Collins-Muhammad,Did Not Vote
210,26,Frank Williamson,Did Not Vote
210,4,Samuel L Moore,Absent
210,7,Jack Coatar,Absent
211,1,Sharon Tyus,Aye
211,2,Lisa Middlebrook,Aye
211,3,Brandon Bosley,Aye
211,5,Tammika Hubbard,Aye
211,6,Christine Ingrassia,Aye
211,8,Annie Rice,Aye
211,9,Dan Guenther,Aye
211,10,Joseph Vollmer,Aye
211,11,Sarah Martin,Aye
211,13,Beth Murphy,Aye
211,14,Carol Howard,Aye
211,15,Megan E. Green,Aye
211,16,Tom Oldenburg,Aye
211,17,Joseph D Roddy,Aye
211,19,Marlene E Davis,Aye
211,20,Cara Spencer,Aye
211,22,Jeffrey L Boyd,Aye
211,23,Joseph Vaccaro,Aye
211,24,Scott Ogilvie,Aye
211,25,Shane Cohn,Aye
211,27,Pam Boyd,Aye
211,28,Heather Navarro,Aye
211,President,Lewis E Reed,Aye
211,12,Larry Arnowitz,Did Not Vote
211,18,Terry Kennedy,Did Not Vote
211,21,John Collins-Muhammad,Did Not Vote
211,26,Frank Williamson,Did Not Vote
211,4,Samuel L Moore,Absent
211,7,Jack Coatar,Absent
212,1,Sharon Tyus,Aye
212,2,Lisa Middlebrook,Aye
212,3,Brandon Bosley,Aye
212,5,Tammika Hubbard,Aye
212,6,Christine Ingrassia,Aye
212,8,Annie Rice,Aye
212,9,Dan Guenther,Aye
212,10,Joseph Vollmer,Aye
212,11,Sarah Martin,Aye
212,13,Beth Murphy,Aye
212,14,Carol Howard,Aye
212,15,Megan E. Green,Aye
212,16,Tom Oldenburg,Aye
212,17,Joseph D Roddy,Aye
212,19,Marlene E Davis,Aye
212,20,Cara Spencer,Aye
212,22,Jeffrey L Boyd,Aye
212,23,Joseph Vaccaro,Aye
212,24,Scott Ogilvie,Aye
212,25,Shane Cohn,Aye
212,27,Pam Boyd,Aye
212,28,Heather Navarro,Aye
212,President,Lewis E Reed,Aye
212,12,Larry Arnowitz,Did Not Vote
212,18,Terry Kennedy,Did Not Vote
212,21,John Collins-Muhammad,Did Not Vote
212,26,Frank Williamson,Did Not Vote
212,4,Samuel L Moore,Absent
212,7,Jack Coatar,Absent
218,1,Sharon Tyus,Aye
218,2,Lisa Middlebrook,Aye
218,3,Brandon Bosley,Aye
218,5,Tammika Hubbard,Aye
218,6,Christine Ingrassia,Aye
218,8,Annie Rice,Aye
218,9,Dan Guenther,Aye
218,10,Joseph Vollmer,Aye
218,11,Sarah Martin,Aye
218,13,Beth Murphy,Aye
218,14,Carol Howard,Aye
218,15,Megan E. Green,Aye
218,16,Tom Oldenburg,Aye
218,17,Joseph D Roddy,Aye
218,19,Marlene E Davis,Aye
218,20,Cara Spencer,Aye
218,22,Jeffrey L Boyd,Aye
218,23,Joseph Vaccaro,Aye
218,24,Scott Ogilvie,Aye
218,25,Shane Cohn,Aye
218,27,Pam Boyd,Aye
218,28,Heather Navarro,Aye
218,President,Lewis E Reed,Aye
218,12,Larry Arnowitz,Did Not Vote
218,18,Terry Kennedy,Did Not Vote
218,21,John Collins-Muhammad,Did Not Vote
218,26,Frank Williamson,Did Not Vote
218,4,Samuel L Moore,Absent
218,7,Jack Coatar,Absent
197,1,Sharon Tyus,Aye
197,2,Lisa Middlebrook,Aye
197,3,Brandon Bosley,Aye
197,5,Tammika Hubbard,Aye
197,6,Christine Ingrassia,Aye
197,8,Annie Rice,Aye
197,9,Dan Guenther,Aye
197,10,Joseph Vollmer,Aye
197,11,Sarah Martin,Aye
197,13,Beth Murphy,Aye
197,14,Carol Howard,Aye
197,15,Megan E. Green,Aye
197,16,Tom Oldenburg,Aye
197,17,Joseph D Roddy,Aye
197,19,Marlene E Davis,Aye
197,20,Cara Spencer,Aye
197,22,Jeffrey L Boyd,Aye
197,23,Joseph Vaccaro,Aye
197,24,Scott Ogilvie,Aye
197,25,Shane Cohn,Aye
197,27,Pam Boyd,Aye
197,28,Heather Navarro,Aye
197,President,Lewis E Reed,Aye
197,12,Larry Arnowitz,Did Not Vote
197,18,Terry Kennedy,Did Not Vote
197,21,John Collins-Muhammad,Did Not Vote
197,26,Frank Williamson,Did Not Vote
197,4,Samuel L Moore,Absent
197,7,Jack Coatar,Absent
220,1,Sharon Tyus,Aye
220,2,Lisa Middlebrook,Aye
220,3,Brandon Bosley,Aye
220,5,Tammika Hubbard,Aye
220,6,Christine Ingrassia,Aye
220,8,Annie Rice,Aye
220,9,Dan Guenther,Aye
220,10,Joseph Vollmer,Aye
220,11,Sarah Martin,Aye
220,13,Beth Murphy,Aye
220,14,Carol Howard,Aye
220,15,Megan E. Green,Aye
220,16,Tom Oldenburg,Aye
220,17,Joseph D Roddy,Aye
220,19,Marlene E Davis,Aye
220,20,Cara Spencer,Aye
220,22,Jeffrey L Boyd,Aye
220,23,Joseph Vaccaro,Aye
220,24,Scott Ogilvie,Aye
220,25,Shane Cohn,Aye
220,27,Pam Boyd,Aye
220,28,Heather Navarro,Aye
220,President,Lewis E Reed,Aye
220,12,Larry Arnowitz,Did Not Vote
220,18,Terry Kennedy,Did Not Vote
220,21,John Collins-Muhammad,Did Not Vote
220,26,Frank Williamson,Did Not Vote
220,4,Samuel L Moore,Absent
220,7,Jack Coatar,Absent
221,1,Sharon Tyus,Aye
221,2,Lisa Middlebrook,Aye
221,3,Brandon Bosley,Aye
221,5,Tammika Hubbard,Aye
221,6,Christine Ingrassia,Aye
221,8,Annie Rice,Aye
221,9,Dan Guenther,Aye
221,10,Joseph Vollmer,Aye
221,11,Sarah Martin,Aye
221,13,Beth Murphy,Aye
221,14,Carol Howard,Aye
221,15,Megan E. Green,Aye
221,16,Tom Oldenburg,Aye
221,17,Joseph D Roddy,Aye
221,19,Marlene E Davis,Aye
221,20,Cara Spencer,Aye
221,22,Jeffrey L Boyd,Aye
221,23,Joseph Vaccaro,Aye
221,24,Scott Ogilvie,Aye
221,25,Shane Cohn,Aye
221,27,Pam Boyd,Aye
221,28,Heather Navarro,Aye
221,President,Lewis E Reed,Aye
221,12,Larry Arnowitz,Did Not Vote
221,18,Terry Kennedy,Did Not Vote
221,21,John Collins-Muhammad,Did Not Vote
221,26,Frank Williamson,Did Not Vote
221,4,Samuel L Moore,Absent
221,7,Jack Coatar,Absent
229,1,Sharon Tyus,Aye
229,2,Lisa Middlebrook,Aye
229,3,Brandon Bosley,Aye
229,5,Tammika Hubbard,Aye
229,6,Christine Ingrassia,Aye
229,8,Annie Rice,Aye
229,9,Dan Guenther,Aye
229,10,Joseph Vollmer,Aye
229,11,Sarah Martin,Aye
229,13,Beth Murphy,Aye
229,14,Carol Howard,Aye
229,15,Megan E. Green,Aye
229,16,Tom Oldenburg,Aye
229,17,Joseph D Roddy,Aye
229,19,Marlene E Davis,Aye
229,20,Cara Spencer,Aye
229,22,Jeffrey L Boyd,Aye
229,23,Joseph Vaccaro,Aye
229,24,Scott Ogilvie,Aye
229,25,Shane Cohn,Aye
229,27,Pam Boyd,Aye
229,28,Heather Navarro,Aye
229,President,Lewis E Reed,Aye
229,12,Larry Arnowitz,Did Not Vote
229,18,Terry Kennedy,Did Not Vote
229,21,John Collins-Muhammad,Did Not Vote
229,26,Frank Williamson,Did Not Vote
229,4,Samuel L Moore,Absent
229,7,Jack Coatar,Absent
233,1,Sharon Tyus,Aye
233,2,Lisa Middlebrook,Aye
233,3,Brandon Bosley,Aye
233,5,Tammika Hubbard,Aye
233,6,Christine Ingrassia,Aye
233,8,Annie Rice,Aye
233,9,Dan Guenther,Aye
233,10,Joseph Vollmer,Aye
233,11,Sarah Martin,Aye
233,13,Beth Murphy,Aye
233,14,Carol Howard,Aye
233,15,Megan E. Green,Aye
233,16,Tom Oldenburg,Aye
233,17,Joseph D Roddy,Aye
233,19,Marlene E Davis,Aye
233,20,Cara Spencer,Aye
233,22,Jeffrey L Boyd,Aye
233,23,Joseph Vaccaro,Aye
233,24,Scott Ogilvie,Aye
233,25,Shane Cohn,Aye
233,27,Pam Boyd,Aye
233,28,Heather Navarro,Aye
233,President,Lewis E Reed,Aye
233,12,Larry Arnowitz,Did Not Vote
233,18,Terry Kennedy,Did Not Vote
233,21,John Collins-Muhammad,Did Not Vote
233,26,Frank Williamson,Did Not Vote
233,4,Samuel L Moore,Absent
233,7,Jack Coatar,Absent
234,1,Sharon Tyus,Aye
234,2,Lisa Middlebrook,Aye
234,3,Brandon Bosley,Aye
234,5,Tammika Hubbard,Aye
234,6,Christine Ingrassia,Aye
234,8,Annie Rice,Aye
234,9,Dan Guenther,Aye
234,10,Joseph Vollmer,Aye
234,11,Sarah Martin,Aye
234,13,Beth Murphy,Aye
