unique_id,session,bbid,ward,alderperson,vote
2017-2018-262,2017-2018,262,18,Terry Kennedy,Aye
2017-2018-262,2017-2018,262,19,Marlene E Davis,Aye
2017-2018-262,2017-2018,262,20,Cara Spencer,Aye
2017-2018-262,2017-2018,262,21,John Collins-Muhammad,Aye
2017-2018-262,2017-2018,262,22,Jeffrey L Boyd,Aye
2017-2018-262,2017-2018,262,23,Joseph Vaccaro,Aye
2017-2018-262,2017-2018,262,25,Shane Cohn,Aye
2017-2018-262,2017-2018,262,26,Frank Williamson,Aye
2017-2018-262,2017-2018,262,27,Pam Boyd,Aye
2017-2018-262,2017-2018,262,28,Heather Navarro,Aye
2017-2018-262,2017-2018,262,President,Lewis E Reed,Aye
2017-2018-262,2017-2018,262,1,Sharon Tyus,No
2017-2018-262,2017-2018,262,9,Dan Guenther,No
2017-2018-262,2017-2018,262,15,Megan E. Green,No
2017-2018-262,2017-2018,262,8,Annie Rice,Did Not Vote
2017-2018-262,2017-2018,262,7,Jack Coatar,Abstain
2017-2018-262,2017-2018,262,16,Tom Oldenburg,Abstain
2017-2018-262,2017-2018,262,4,Samuel L Moore,Present
2017-2018-262,2017-2018,262,24,Scott Ogilvie,Present
2017-2018-262,2017-2018,262,5,Tammika Hubbard,Absent
2017-2018-262,2017-2018,262,17,Joseph D Roddy,Absent
2017-2018-233,2017-2018,233,2,Lisa Middlebrook,Aye
2017-2018-233,2017-2018,233,3,Brandon Bosley,Aye
2017-2018-233,2017-2018,233,4,Samuel L Moore,Aye
2017-2018-233,2017-2018,233,6,Christine Ingrassia,Aye
2017-2018-233,2017-2018,233,7,Jack Coatar,Aye
2017-2018-233,2017-2018,233,8,Annie Rice,Aye
2017-2018-233,2017-2018,233,9,Dan Guenther,Aye
2017-2018-233,2017-2018,233,10,Joseph Vollmer,Aye
2017-2018-233,2017-2018,233,11,Sarah Martin,Aye
2017-2018-233,2017-2018,233,13,Beth Murphy,Aye
2017-2018-233,2017-2018,233,14,Carol Howard,Aye
2017-2018-233,2017-2018,233,15,Megan E. Green,Aye
2017-2018-233,2017-2018,233,18,Terry Kennedy,Aye
2017-2018-233,2017-2018,233,19,Marlene E Davis,Aye
2017-2018-233,2017-2018,233,20,Cara Spencer,Aye
2017-2018-233,2017-2018,233,21,John Collins-Muhammad,Aye
2017-2018-233,2017-2018,233,22,Jeffrey L Boyd,Aye
2017-2018-233,2017-2018,233,24,Scott Ogilvie,Aye
2017-2018-233,2017-2018,233,25,Shane Cohn,Aye
2017-2018-233,2017-2018,233,26,Frank Williamson,Aye
2017-2018-233,2017-2018,233,27,Pam Boyd,Aye
2017-2018-233,2017-2018,233,28,Heather Navarro,Aye
2017-2018-233,2017-2018,233,President,Lewis E Reed,Aye
2017-2018-233,2017-2018,233,16,Tom Oldenburg,No
2017-2018-233,2017-2018,233,23,Joseph Vaccaro,No
2017-2018-233,2017-2018,233,1,Sharon Tyus,Present
2017-2018-233,2017-2018,233,12,Larry Arnowitz,Present
2017-2018-233,2017-2018,233,5,Tammika Hubbard,Absent
2017-2018-233,2017-2018,233,17,Joseph D Roddy,Absent
2017-2018-99,2017-2018,99,1,Sharon Tyus,Aye
2017-2018-99,2017-2018,99,2,Lisa Middlebrook,Aye
2017-2018-99,2017-2018,99,3,Brandon Bosley,Aye
2017-2018-99,2017-2018,99,4,Samuel L Moore,Aye
2017-2018-99,2017-2018,99,6,Christine Ingrassia,Aye
2017-2018-99,2017-2018,99,7,Jack Coatar,Aye
2017-2018-99,2017-2018,99,8,Annie Rice,Aye
2017-2018-99,2017-2018,99,9,Dan Guenther,Aye
2017-2018-99,2017-2018,99,10,Joseph Vollmer,Aye
2017-2018-99,2017-2018,99,11,Sarah Martin,Aye
2017-2018-99,2017-2018,99,12,Larry Arnowitz,Aye
2017-2018-99,2017-2018,99,13,Beth Murphy,Aye
2017-2018-99,2017-2018,99,14,Carol Howard,Aye
2017-2018-99,2017-2018,99,16,Tom Oldenburg,Aye
2017-2018-99,2017-2018,99,18,Terry Kennedy,Aye
2017-2018-99,2017-2018,99,19,Marlene E Davis,Aye
2017-2018-99,2017-2018,99,20,Cara Spencer,Aye
2017-2018-99,2017-2018,99,21,John Collins-Muhammad,Aye
2017-2018-99,2017-2018,99,23,Joseph Vaccaro,Aye
2017-2018-99,2017-2018,99,24,Scott Ogilvie,Aye
2017-2018-99,2017-2018,99,25,Shane Cohn,Aye
2017-2018-99,2017-2018,99,26,Frank Williamson,Aye
2017-2018-99,2017-2018,99,27,Pam Boyd,Aye
2017-2018-99,2017-2018,99,28,Heather Navarro,Aye
2017-2018-99,2017-2018,99,President,Lewis E Reed,Aye
2017-2018-99,2017-2018,99,5,Tammika Hubbard,Absent
2017-2018-99,2017-2018,99,15,Megan E. Green,Absent
2017-2018-99,2017-2018,99,17,Joseph D Roddy,Absent
2017-2018-99,2017-2018,99,22,Jeffrey L Boyd,Absent
2017-2018-186,2017-2018,186,1,Sharon Tyus,Aye
2017-2018-186,2017-2018,186,2,Lisa Middlebrook,Aye
2017-2018-186,2017-2018,186,3,Brandon Bosley,Aye
2017-2018-186,2017-2018,186,4,Samuel L Moore,Aye
2017-2018-186,2017-2018,186,6,Christine Ingrassia,Aye
2017-2018-186,2017-2018,186,7,Jack Coatar,Aye
2017-2018-186,2017-2018,186,8,Annie Rice,Aye
2017-2018-186,2017-2018,186,9,Dan Guenther,Aye
2017-2018-186,2017-2018,186,10,Joseph Vollmer,Aye
2017-2018-186,2017-2018,186,11,Sarah Martin,Aye
2017-2018-186,2017-2018,186,12,Larry Arnowitz,Aye
2017-2018-186,2017-2018,186,13,Beth Murphy,Aye
2017-2018-186,2017-2018,186,14,Carol Howard,Aye
2017-2018-186,2017-2018,186,16,Tom Oldenburg,Aye
2017-2018-186,2017-2018,186,18,Terry Kennedy,Aye
2017-2018-186,2017-2018,186,19,Marlene E Davis,Aye
2017-2018-186,2017-2018,186,20,Cara Spencer,Aye
2017-2018-186,2017-2018,186,21,John Collins-Muhammad,Aye
2017-2018-186,2017-2018,186,23,Joseph Vaccaro,Aye
2017-2018-186,2017-2018,186,24,Scott Ogilvie,Aye
2017-2018-186,2017-2018,186,25,Shane Cohn,Aye
2017-2018-186,2017-2018,186,26,Frank Williamson,Aye
2017-2018-186,2017-2018,186,27,Pam Boyd,Aye
2017-2018-186,2017-2018,186,28,Heather Navarro,Aye
2017-2018-186,2017-2018,186,President,Lewis E Reed,Aye
2017-2018-186,2017-2018,186,5,Tammika Hubbard,Absent
2017-2018-186,2017-2018,186,15,Megan E. Green,Absent
2017-2018-186,2017-2018,186,17,Joseph D Roddy,Absent
2017-2018-186,2017-2018,186,22,Jeffrey L Boyd,Absent
2017-2018-245,2017-2018,245,1,Sharon Tyus,Aye
2017-2018-245,2017-2018,245,2,Lisa Middlebrook,Aye
2017-2018-245,2017-2018,245,3,Brandon Bosley,Aye
2017-2018-245,2017-2018,245,4,Samuel L Moore,Aye
2017-2018-245,2017-2018,245,6,Christine Ingrassia,Aye
2017-2018-245,2017-2018,245,7,Jack Coatar,Aye
2017-2018-245,2017-2018,245,8,Annie Rice,Aye
2017-2018-245,2017-2018,245,9,Dan Guenther,Aye
2017-2018-245,2017-2018,245,10,Joseph Vollmer,Aye
2017-2018-245,2017-2018,245,11,Sarah Martin,Aye
2017-2018-245,2017-2018,245,12,Larry Arnowitz,Aye
2017-2018-245,2017-2018,245,13,Beth Murphy,Aye
2017-2018-245,2017-2018,245,14,Carol Howard,Aye
2017-2018-245,2017-2018,245,16,Tom Oldenburg,Aye
2017-2018-245,2017-2018,245,18,Terry Kennedy,Aye
2017-2018-245,2017-2018,245,19,Marlene E Davis,Aye
2017-2018-245,2017-2018,245,20,Cara Spencer,Aye
2017-2018-245,2017-2018,245,21,John Collins-Muhammad,Aye
2017-2018-245,2017-2018,245,23,Joseph Vaccaro,Aye
2017-2018-245,2017-2018,245,24,Scott Ogilvie,Aye
2017-2018-245,2017-2018,245,25,Shane Cohn,Aye
2017-2018-245,2017-2018,245,26,Frank Williamson,Aye
2017-2018-245,2017-2018,245,27,Pam Boyd,Aye
2017-2018-245,2017-2018,245,28,Heather Navarro,Aye
2017-2018-245,2017-2018,245,President,Lewis E Reed,Aye
2017-2018-245,2017-2018,245,5,Tammika Hubbard,Absent
2017-2018-245,2017-2018,245,15,Megan E. Green,Absent
2017-2018-245,2017-2018,245,17,Joseph D Roddy,Absent
2017-2018-245,2017-2018,245,22,Jeffrey L Boyd,Absent
2017-2018-257,2017-2018,257,1,Sharon Tyus,Aye
2017-2018-257,2017-2018,257,2,Lisa Middlebrook,Aye
2017-2018-257,2017-2018,257,3,Brandon Bosley,Aye
2017-2018-257,2017-2018,257,4,Samuel L Moore,Aye
2017-2018-257,2017-2018,257,6,Christine Ingrassia,Aye
2017-2018-257,2017-2018,257,7,Jack Coatar,Aye
2017-2018-257,2017-2018,257,9,Dan Guenther,Aye
2017-2018-257,2017-2018,257,10,Joseph Vollmer,Aye
2017-2018-257,2017-2018,257,11,Sarah Martin,Aye
2017-2018-257,2017-2018,257,12,Larry Arnowitz,Aye
2017-2018-257,2017-2018,257,13,Beth Murphy,Aye
2017-2018-257,2017-2018,257,14,Carol Howard,Aye
2017-2018-257,2017-2018,257,16,Tom Oldenburg,Aye
2017-2018-257,2017-2018,257,18,Terry Kennedy,Aye
2017-2018-257,2017-2018,257,19,Marlene E Davis,Aye
2017-2018-257,2017-2018,257,20,Cara Spencer,Aye
2017-2018-257,2017-2018,257,21,John Collins-Muhammad,Aye
2017-2018-257,2017-2018,257,24,Scott Ogilvie,Aye
2017-2018-257,2017-2018,257,25,Shane Cohn,Aye
2017-2018-257,2017-2018,257,26,Frank Williamson,Aye
2017-2018-257,2017-2018,257,27,Pam Boyd,Aye
2017-2018-257,2017-2018,257,28,Heather Navarro,Aye
2017-2018-257,2017-2018,257,President,Lewis E Reed,Aye
2017-2018-257,2017-2018,257,23,Joseph Vaccaro,No
2017-2018-257,2017-2018,257,5,Tammika Hubbard,Absent
2017-2018-257,2017-2018,257,8,Annie Rice,Absent
2017-2018-257,2017-2018,257,15,Megan E. Green,Absent
2017-2018-257,2017-2018,257,17,Joseph D Roddy,Absent
2017-2018-257,2017-2018,257,22,Jeffrey L Boyd,Absent
2017-2018-261,2017-2018,261,2,Lisa Middlebrook,Aye
2017-2018-261,2017-2018,261,3,Brandon Bosley,Aye
2017-2018-261,2017-2018,261,4,Samuel L Moore,Aye
2017-2018-261,2017-2018,261,6,Christine Ingrassia,Aye
2017-2018-261,2017-2018,261,9,Dan Guenther,Aye
2017-2018-261,2017-2018,261,10,Joseph Vollmer,Aye
2017-2018-261,2017-2018,261,11,Sarah Martin,Aye
2017-2018-261,2017-2018,261,13,Beth Murphy,Aye
2017-2018-261,2017-2018,261,14,Carol Howard,Aye
2017-2018-261,2017-2018,261,18,Terry Kennedy,Aye
2017-2018-261,2017-2018,261,19,Marlene E Davis,Aye
2017-2018-261,2017-2018,261,20,Cara Spencer,Aye
2017-2018-261,2017-2018,261,21,John Collins-Muhammad,Aye
2017-2018-261,2017-2018,261,23,Joseph Vaccaro,Aye
2017-2018-261,2017-2018,261,25,Shane Cohn,Aye
2017-2018-261,2017-2018,261,26,Frank Williamson,Aye
2017-2018-261,2017-2018,261,27,Pam Boyd,Aye
2017-2018-261,2017-2018,261,28,Heather Navarro,Aye
2017-2018-261,2017-2018,261,President,Lewis E Reed,Aye
2017-2018-261,2017-2018,261,1,Sharon Tyus,No
2017-2018-261,2017-2018,261,7,Jack Coatar,Abstain
2017-2018-261,2017-2018,261,16,Tom Oldenburg,Abstain
2017-2018-261,2017-2018,261,8,Annie Rice,Present
2017-2018-261,2017-2018,261,24,Scott Ogilvie,Present
2017-2018-261,2017-2018,261,5,Tammika Hubbard,Absent
2017-2018-261,2017-2018,261,12,Larry Arnowitz,Absent
2017-2018-261,2017-2018,261,15,Megan E. Green,Absent
2017-2018-261,2017-2018,261,17,Joseph D Roddy,Absent
2017-2018-261,2017-2018,261,22,Jeffrey L Boyd,Absent
2017-2018-241,2017-2018,241,1,Sharon Tyus,Aye
2017-2018-241,2017-2018,241,2,Lisa Middlebrook,Aye
2017-2018-241,2017-2018,241,3,Brandon Bosley,Aye
2017-2018-241,2017-2018,241,5,Tammika Hubbard,Aye
2017-2018-241,2017-2018,241,6,Christine Ingrassia,Aye
2017-2018-241,2017-2018,241,7,Jack Coatar,Aye
2017-2018-241,2017-2018,241,8,Annie Rice,Aye
2017-2018-241,2017-2018,241,9,Dan Guenther,Aye
2017-2018-241,2017-2018,241,10,Joseph Vollmer,Aye
2017-2018-241,2017-2018,241,11,Sarah Martin,Aye
2017-2018-241,2017-2018,241,12,Larry Arnowitz,Aye
2017-2018-241,2017-2018,241,13,Beth Murphy,Aye
2017-2018-241,2017-2018,241,14,Carol Howard,Aye
2017-2018-241,2017-2018,241,15,Megan E. Green,Aye
2017-2018-241,2017-2018,241,16,Tom Oldenburg,Aye
2017-2018-241,2017-2018,241,17,Joseph D Roddy,Aye
2017-2018-241,2017-2018,241,19,Marlene E Davis,Aye
2017-2018-241,2017-2018,241,20,Cara Spencer,Aye
2017-2018-241,2017-2018,241,21,John Collins-Muhammad,Aye
2017-2018-241,2017-2018,241,22,Jeffrey L Boyd,Aye
2017-2018-241,2017-2018,241,23,Joseph Vaccaro,Aye
2017-2018-241,2017-2018,241,26,Frank Williamson,Aye
2017-2018-241,2017-2018,241,28,Heather Navarro,Aye
2017-2018-241,2017-2018,241,President,Lewis E Reed,Aye
2017-2018-241,2017-2018,241,24,Scott Ogilvie,Present
2017-2018-241,2017-2018,241,4,Samuel L Moore,Absent
2017-2018-241,2017-2018,241,18,Terry Kennedy,Absent
2017-2018-241,2017-2018,241,25,Shane Cohn,Absent
2017-2018-241,2017-2018,241,27,Pam Boyd,Absent
2017-2018-242,2017-2018,242,1,Sharon Tyus,Aye
2017-2018-242,2017-2018,242,2,Lisa Middlebrook,Aye
2017-2018-242,2017-2018,242,3,Brandon Bosley,Aye
2017-2018-242,2017-2018,242,5,Tammika Hubbard,Aye
2017-2018-242,2017-2018,242,6,Christine Ingrassia,Aye
2017-2018-242,2017-2018,242,7,Jack Coatar,Aye
2017-2018-242,2017-2018,242,8,Annie Rice,Aye
2017-2018-242,2017-2018,242,9,Dan Guenther,Aye
2017-2018-242,2017-2018,242,10,Joseph Vollmer,Aye
2017-2018-242,2017-2018,242,11,Sarah Martin,Aye
2017-2018-242,2017-2018,242,12,Larry Arnowitz,Aye
2017-2018-242,2017-2018,242,13,Beth Murphy,Aye
2017-2018-242,2017-2018,242,14,Carol Howard,Aye
2017-2018-242,2017-2018,242,15,Megan E. Green,Aye
2017-2018-242,2017-2018,242,16,Tom Oldenburg,Aye
2017-2018-242,2017-2018,242,17,Joseph D Roddy,Aye
2017-2018-242,2017-2018,242,19,Marlene E Davis,Aye
2017-2018-242,2017-2018,242,20,Cara Spencer,Aye
2017-2018-242,2017-2018,242,21,John Collins-Muhammad,Aye
2017-2018-242,2017-2018,242,22,Jeffrey L Boyd,Aye
2017-2018-242,2017-2018,242,23,Joseph Vaccaro,Aye
2017-2018-242,2017-2018,242,26,Frank Williamson,Aye
2017-2018-242,2017-2018,242,28,Heather Navarro,Aye
2017-2018-242,2017-2018,242,President,Lewis E Reed,Aye
2017-2018-242,2017-2018,242,24,Scott Ogilvie,Present
2017-2018-242,2017-2018,242,4,Samuel L Moore,Absent
2017-2018-242,2017-2018,242,18,Terry Kennedy,Absent
2017-2018-242,2017-2018,242,25,Shane Cohn,Absent
2017-2018-242,2017-2018,242,27,Pam Boyd,Absent
2017-2018-221,2017-2018,221,1,Sharon Tyus,Aye
2017-2018-221,2017-2018,221,2,Lisa Middlebrook,Aye
2017-2018-221,2017-2018,221,3,Brandon Bosley,Aye
2017-2018-221,2017-2018,221,5,Tammika Hubbard,Aye
2017-2018-221,2017-2018,221,6,Christine Ingrassia,Aye
2017-2018-221,2017-2018,221,7,Jack Coatar,Aye
2017-2018-221,2017-2018,221,8,Annie Rice,Aye
2017-2018-221,2017-2018,221,9,Dan Guenther,Aye
2017-2018-221,2017-2018,221,10,Joseph Vollmer,Aye
2017-2018-221,2017-2018,221,11,Sarah Martin,Aye
2017-2018-221,2017-2018,221,12,Larry Arnowitz,Aye
2017-2018-221,2017-2018,221,13,Beth Murphy,Aye
2017-2018-221,2017-2018,221,14,Carol Howard,Aye
2017-2018-221,2017-2018,221,15,Megan E. Green,Aye
2017-2018-221,2017-2018,221,16,Tom Oldenburg,Aye
2017-2018-221,2017-2018,221,17,Joseph D Roddy,Aye
2017-2018-221,2017-2018,221,19,Marlene E Davis,Aye
2017-2018-221,2017-2018,221,20,Cara Spencer,Aye
2017-2018-221,2017-2018,221,21,John Collins-Muhammad,Aye
2017-2018-221,2017-2018,221,22,Jeffrey L Boyd,Aye
2017-2018-221,2017-2018,221,24,Scott Ogilvie,Aye
2017-2018-221,2017-2018,221,26,Frank Williamson,Aye
2017-2018-221,2017-2018,221,28,Heather Navarro,Aye
2017-2018-221,2017-2018,221,President,Lewis E Reed,Aye
2017-2018-221,2017-2018,221,23,Joseph Vaccaro,No
2017-2018-221,2017-2018,221,4,Samuel L Moore,Absent
2017-2018-221,2017-2018,221,18,Terry Kennedy,Absent
2017-2018-221,2017-2018,221,25,Shane Cohn,Absent
2017-2018-221,2017-2018,221,27,Pam Boyd,Absent
2017-2018-191,2017-2018,191,1,Sharon Tyus,Aye
2017-2018-191,2017-2018,191,2,Lisa Middlebrook,Aye
2017-2018-191,2017-2018,191,3,Brandon Bosley,Aye
2017-2018-191,2017-2018,191,5,Tammika Hubbard,Aye
2017-2018-191,2017-2018,191,6,Christine Ingrassia,Aye
2017-2018-191,2017-2018,191,7,Jack Coatar,Aye
2017-2018-191,2017-2018,191,8,Annie Rice,Aye
2017-2018-191,2017-2018,191,9,Dan Guenther,Aye
2017-2018-191,2017-2018,191,10,Joseph Vollmer,Aye
2017-2018-191,2017-2018,191,11,Sarah Martin,Aye
2017-2018-191,2017-2018,191,12,Larry Arnowitz,Aye
2017-2018-191,2017-2018,191,13,Beth Murphy,Aye
2017-2018-191,2017-2018,191,14,Carol Howard,Aye
2017-2018-191,2017-2018,191,15,Megan E. Green,Aye
2017-2018-191,2017-2018,191,16,Tom Oldenburg,Aye
2017-2018-191,2017-2018,191,17,Joseph D Roddy,Aye
2017-2018-191,2017-2018,191,19,Marlene E Davis,Aye
2017-2018-191,2017-2018,191,20,Cara Spencer,Aye
2017-2018-191,2017-2018,191,21,John Collins-Muhammad,Aye
2017-2018-191,2017-2018,191,22,Jeffrey L Boyd,Aye
2017-2018-191,2017-2018,191,23,Joseph Vaccaro,Aye
2017-2018-191,2017-2018,191,24,Scott Ogilvie,Aye
2017-2018-191,2017-2018,191,26,Frank Williamson,Aye
2017-2018-191,2017-2018,191,28,Heather Navarro,Aye
2017-2018-191,2017-2018,191,President,Lewis E Reed,Aye
2017-2018-191,2017-2018,191,4,Samuel L Moore,Absent
2017-2018-191,2017-2018,191,18,Terry Kennedy,Absent
2017-2018-191,2017-2018,191,25,Shane Cohn,Absent
2017-2018-191,2017-2018,191,27,Pam Boyd,Absent
2017-2018-172,2017-2018,172,1,Sharon Tyus,Aye
2017-2018-172,2017-2018,172,3,Brandon Bosley,Aye
2017-2018-172,2017-2018,172,5,Tammika Hubbard,Aye
2017-2018-172,2017-2018,172,6,Christine Ingrassia,Aye
2017-2018-172,2017-2018,172,7,Jack Coatar,Aye
2017-2018-172,2017-2018,172,9,Dan Guenther,Aye
2017-2018-172,2017-2018,172,10,Joseph Vollmer,Aye
2017-2018-172,2017-2018,172,11,Sarah Martin,Aye
2017-2018-172,2017-2018,172,13,Beth Murphy,Aye
2017-2018-172,2017-2018,172,15,Megan E. Green,Aye
2017-2018-172,2017-2018,172,16,Tom Oldenburg,Aye
2017-2018-172,2017-2018,172,17,Joseph D Roddy,Aye
2017-2018-172,2017-2018,172,18,Terry Kennedy,Aye
2017-2018-172,2017-2018,172,19,Marlene E Davis,Aye
2017-2018-172,2017-2018,172,20,Cara Spencer,Aye
2017-2018-172,2017-2018,172,22,Jeffrey L Boyd,Aye
2017-2018-172,2017-2018,172,23,Joseph Vaccaro,Aye
2017-2018-172,2017-2018,172,24,Scott Ogilvie,Aye
2017-2018-172,2017-2018,172,26,Frank Williamson,Aye
2017-2018-172,2017-2018,172,27,Pam Boyd,Aye
2017-2018-172,2017-2018,172,28,Heather Navarro,Aye
2017-2018-172,2017-2018,172,President,Lewis E Reed,Aye
2017-2018-172,2017-2018,172,2,Lisa Middlebrook,Absent
2017-2018-172,2017-2018,172,4,Samuel L Moore,Absent
2017-2018-172,2017-2018,172,12,Larry Arnowitz,Absent
2017-2018-172,2017-2018,172,14,Carol Howard,Absent
2017-2018-172,2017-2018,172,21,John Collins-Muhammad,Absent
2017-2018-172,2017-2018,172,25,Shane Cohn,Absent
2017-2018-172,2017-2018,172,8,Seat is vacant,Vacant Seat
2017-2018-207,2017-2018,207,1,Sharon Tyus,Aye
2017-2018-207,2017-2018,207,3,Brandon Bosley,Aye
2017-2018-207,2017-2018,207,5,Tammika Hubbard,Aye
2017-2018-207,2017-2018,207,6,Christine Ingrassia,Aye
2017-2018-207,2017-2018,207,7,Jack Coatar,Aye
2017-2018-207,2017-2018,207,9,Dan Guenther,Aye
2017-2018-207,2017-2018,207,10,Joseph Vollmer,Aye
2017-2018-207,2017-2018,207,11,Sarah Martin,Aye
2017-2018-207,2017-2018,207,13,Beth Murphy,Aye
2017-2018-207,2017-2018,207,15,Megan E. Green,Aye
2017-2018-207,2017-2018,207,16,Tom Oldenburg,Aye
2017-2018-207,2017-2018,207,17,Joseph D Roddy,Aye
2017-2018-207,2017-2018,207,18,Terry Kennedy,Aye
2017-2018-207,2017-2018,207,19,Marlene E Davis,Aye
2017-2018-207,2017-2018,207,20,Cara Spencer,Aye
2017-2018-207,2017-2018,207,22,Jeffrey L Boyd,Aye
2017-2018-207,2017-2018,207,23,Joseph Vaccaro,Aye
2017-2018-207,2017-2018,207,24,Scott Ogilvie,Aye
2017-2018-207,2017-2018,207,26,Frank Williamson,Aye
2017-2018-207,2017-2018,207,27,Pam Boyd,Aye
2017-2018-207,2017-2018,207,28,Heather Navarro,Aye
2017-2018-207,2017-2018,207,President,Lewis E Reed,Aye
2017-2018-207,2017-2018,207,2,Lisa Middlebrook,Absent
2017-2018-207,2017-2018,207,4,Samuel L Moore,Absent
2017-2018-207,2017-2018,207,12,Larry Arnowitz,Absent
2017-2018-207,2017-2018,207,14,Carol Howard,Absent
2017-2018-207,2017-2018,207,21,John Collins-Muhammad,Absent
2017-2018-207,2017-2018,207,25,Shane Cohn,Absent
2017-2018-207,2017-2018,207,8,Seat is vacant,Vacant Seat
2017-2018-210,2017-2018,210,1,Sharon Tyus,Aye
2017-2018-210,2017-2018,210,3,Brandon Bosley,Aye
2017-2018-210,2017-2018,210,5,Tammika Hubbard,Aye
2017-2018-210,2017-2018,210,6,Christine Ingrassia,Aye
2017-2018-210,2017-2018,210,7,Jack Coatar,Aye
2017-2018-210,2017-2018,210,9,Dan Guenther,Aye
2017-2018-210,2017-2018,210,10,Joseph Vollmer,Aye
2017-2018-210,2017-2018,210,11,Sarah Martin,Aye
2017-2018-210,2017-2018,210,13,Beth Murphy,Aye
2017-2018-210,2017-2018,210,15,Megan E. Green,Aye
2017-2018-210,2017-2018,210,16,Tom Oldenburg,Aye
2017-2018-210,2017-2018,210,17,Joseph D Roddy,Aye
2017-2018-210,2017-2018,210,18,Terry Kennedy,Aye
2017-2018-210,2017-2018,210,19,Marlene E Davis,Aye
2017-2018-210,2017-2018,210,20,Cara Spencer,Aye
